Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
7007.18,2206,984,0,Yes,1110,81,538,1015,24,031
7007.19,2950,1540,33,Yes,1191,67,992,1692,24,031
7007.20,1178,815,29,Yes,677,0,677,501,24,031
7007.21,1453,185,34,Yes,611,114,120,728,24,031
7007.22,1782,1007,32,Yes,799,64,662,919,24,031
7007.23,1965,288,30,Yes,166,182,83,1617,24,031
7007.24,1351,297,39,Yes,81,97,81,1173,24,031
7008.10,1828,1793,37,No,1418,122,1395,288,24,031
7008.11,1629,1478,36,No,1023,187,1023,419,24,031
7008.12,1738,1221,38,No,1210,132,1045,396,24,031
7008.13,2059,1532,39,Yes,1522,44,1209,493,24,031
7008.15,2534,2342,27,No,1965,93,1845,476,24,031
7008.16,2997,1886,35,Yes,1475,95,1434,1427,24,031
7008.17,2720,578,21,Yes,618,189,348,1913,24,031
7008.18,2681,1240,30,No,621,22,621,2038,24,031
7008.19,2515,1966,29,No,1789,0,1602,726,24,031
7008.20,1056,344,36,Yes,258,30,258,768,24,031
7008.22,721,214,34,Yes,395,80,116,246,24,031
7008.23,1257,1257,34,Yes,1021,106,1021,130,24,031
7008.24,1109,919,0,Yes,988,4,843,117,24,031
7008.26,2753,1450,14,Yes,1675,157,1262,921,24,031
7008.28,901,721,24,Yes,804,33,655,64,24,031
7008.29,1365,992,19,Yes,1074,68,817,223,24,031
7008.30,1197,290,13,No,162,100,162,935,24,031
7008.32,1089,829,36,No,671,69,586,349,24,031
7008.33,1352,1333,24,No,972,128,958,252,24,031
7008.34,1791,1542,0,No,1352,20,1287,419,24,031
7008.35,1337,1337,22,No,1237,0,1237,100,24,031
7009.01,2415,519,27,Yes,801,261,300,1353,24,031
7009.02,1288,1209,61,Yes,894,35,889,359,24,031
7009.03,747,396,45,Yes,301,12,301,434,24,031
7009.04,1476,206,28,Yes,135,117,61,1224,24,031
7009.05,1797,494,41,Yes,267,46,267,1484,24,031
7010.01,2063,1716,44,Yes,1564,22,1561,477,24,031
7010.02,1329,1209,35,Yes,1209,48,1089,72,24,031
7010.04,2005,1669,48,Yes,1474,55,1300,476,24,031
7010.05,1445,1184,25,Yes,1065,47,1036,333,24,031
7010.06,1922,1888,0,Yes,1616,60,1616,246,24,031
7010.07,1449,723,0,Yes,788,80,630,581,24,031
7011.01,1604,1604,58,Yes,1336,113,1336,155,24,031
7011.02,2242,1840,58,Yes,1306,101,1306,835,24,031
7012.01,2329,1506,55,No,1341,135,1082,853,24,031
7012.02,1052,1024,59,No,889,65,876,98,24,031
7012.05,2455,2183,46,No,1863,70,1863,522,24,031
7012.06,2235,2221,47,No,1880,46,1866,309,24,031
7012.10,1357,1344,41,Yes,1267,31,1259,59,24,031
7012.11,2530,1459,19,Yes,1336,0,1126,1194,24,031
7012.12,919,913,38,No,849,16,843,54,24,031
7012.13,3523,1339,27,No,1806,94,1017,1623,24,031
7012.14,2002,215,30,No,615,145,112,1242,24,031
7012.15,2748,709,36,No,1243,147,465,1358,24,031
7012.16,2848,197,15,No,1113,153,122,1582,24,031
7012.18,1529,67,28,Yes,261,182,8,1086,24,031
7012.19,1570,91,39,Yes,44,102,44,1424,24,031
7012.20,1312,1289,22,Yes,1181,28,1181,103,24,031
7012.21,1669,996,15,Yes,797,75,797,797,24,031
7013.03,1329,1329,46,No,1258,34,1258,37,24,031
7013.04,2117,2117,40,No,1883,113,1883,121,24,031
7013.06,1029,1018,38,No,1018,0,1018,11,24,031
7013.07,1274,1262,22,No,1213,21,1201,40,24,031
7013.08,1047,929,25,No,899,31,899,117,24,031
7013.12,2072,1992,32,No,1930,0,1850,142,24,031
7013.13,1207,1176,0,No,1066,21,1066,120,24,031
7013.14,1063,909,33,No,936,0,843,127,24,031
0001.01,4754,4094,22,No,2059,320,2059,2375,06,029
0001.02,1229,1130,59,No,590,48,590,591,06,029
0002.00,3175,3005,61,No,770,382,758,2023,06,029
0003.00,1879,1801,57,No,516,310,507,1053,06,029
0004.00,1841,1648,47,Yes,533,191,533,1117,06,029
0005.03,2351,2351,15,Yes,2092,96,2092,163,06,029
0005.04,1753,1349,36,No,933,152,927,668,06,029
0005.05,1446,1329,28,Yes,1160,9,1160,277,06,029
0005.06,1255,453,13,Yes,218,106,218,931,06,029
0005.07,1367,1354,14,Yes,1125,59,1125,183,06,029
0006.00,2811,1761,42,Yes,524,345,476,1942,06,029
0007.00,1949,1945,67,Yes,1085,197,1085,667,06,029
0008.00,1680,1666,59,Yes,950,143,950,587,06,029
0009.02,1390,1123,50,Yes,727,159,727,504,06,029
0009.03,1487,1103,47,Yes,805,106,805,576,06,029
0009.04,1537,1226,55,Yes,809,30,804,698,06,029
0009.05,860,851,62,No,501,89,501,270,06,029
0009.06,1324,1280,47,Yes,773,91,773,460,06,029
0009.07,763,763,55,Yes,454,41,454,268,06,029
0009.08,1962,1730,38,Yes,1221,122,1221,619,06,029
0009.09,982,982,42,Yes,792,98,792,92,06,029
0009.10,4128,3414,24,Yes,2385,322,2385,1421,06,029
0010.00,2849,2849,28,Yes,1814,149,1814,886,06,029
0011.01,1426,1233,47,No,660,149,660,617,06,029
0011.02,1878,1852,56,No,788,185,779,905,06,029
0011.03,1369,1185,56,No,413,146,413,810,06,029
0012.01,826,798,58,Yes,323,70,323,433,06,029
0012.02,1878,1554,59,Yes,369,292,369,1217,06,029
0013.00,2356,1998,56,Yes,340,370,340,1646,06,029
0014.00,2472,2306,58,Yes,630,169,630,1673,06,029
0015.00,790,730,62,Yes,212,99,212,479,06,029
0016.00,742,415,39,Yes,103,78,103,561,06,029
0017.00,1973,1639,64,Yes,728,156,713,1089,06,029
0018.01,2175,1551,43,Yes,821,101,810,1253,06,029
0018.02,2251,1812,38,Yes,787,130,787,1334,06,029
0019.01,1497,1426,64,Yes,662,100,662,735,06,029
0019.02,2008,1529,61,Yes,470,185,464,1353,06,029
0020.00,2597,1953,45,Yes,355,198,355,2044,06,029
0021.00,1062,1040,53,Yes,325,179,325,558,06,029
0022.00,1736,1671,51,Yes,483,212,483,1041,06,029
0023.01,2767,2571,47,Yes,1303,45,1303,1419,06,029
0023.02,921,661,34,Yes,324,106,324,491,06,029
0024.00,2322,1970,13,Yes,1202,140,1202,980,06,029
0025.00,2631,2283,43,Yes,843,356,843,1432,06,029
0026.00,1013,991,60,Yes,478,64,478,471,06,029
0027.00,1946,1855,58,Yes,853,132,847,961,06,029
0028.04,1603,1372,43,Yes,1016,182,992,405,06,029
0028.06,1133,410,30,Yes,203,122,203,808,06,029
0028.07,1464,1435,40,Yes,1243,106,1243,115,06,029
0028.08,2892,2175,24,Yes,1513,195,1513,1184,06,029
0028.11,1460,1460,17,Yes,1229,91,1229,140,06,029
0028.12,2263,1056,44,Yes,498,154,441,1611,06,029
0028.13,1827,1045,40,Yes,449,232,380,1146,06,029
0028.14,1714,1098,42,Yes,481,193,481,1040,06,029
0028.15,1502,1131,41,Yes,590,131,525,781,06,029
0028.16,1880,1581,40,Yes,966,79,966,835,06,029
0028.17,1867,1499,38,Yes,582,180,582,1105,06,029
0028.18,1492,1270,32,Yes,898,96,842,498,06,029
0028.19,1795,1519,32,Yes,711,121,711,963,06,029
0028.20,2087,2087,17,Yes,1445,139,1445,503,06,029
0028.21,1669,1662,28,Yes,955,112,955,602,06,029
0029.00,2547,1750,51,Yes,964,261,964,1322,06,029
0030.00,2201,2141,56,Yes,1051,137,1051,1013,06,029
0031.03,1107,992,58,Yes,574,20,570,513,06,029
0031.12,1944,1391,35,Yes,879,111,865,954,06,029
0031.13,1559,1234,38,Yes,718,180,718,661,06,029
0031.14,2437,2263,32,Yes,1266,129,1240,1042,06,029
0031.15,1545,1396,38,Yes,724,32,724,789,06,029
0031.21,2550,2290,43,Yes,1128,214,1128,1208,06,029
0031.22,2283,2256,27,Yes,1403,114,1403,766,06,029
0031.23,4739,4670,13,Yes,3344,76,3344,1319,06,029
0031.24,1694,1694,18,Yes,1221,92,1221,381,06,029
0032.02,4361,4330,16,Yes,2472,158,2472,1731,06,029
0032.03,770,770,28,Yes,633,21,633,116,06,029
0032.04,2943,2943,0,Yes,2292,105,2292,546,06,029
0032.05,2589,2589,13,Yes,2003,141,2003,445,06,029
0032.06,3898,3898,10,Yes,3056,123,3056,719,06,029
0033.03,566,557,57,No,266,84,266,216,06,029
0033.04,922,917,37,No,504,162,504,256,06,029
0033.05,1804,1764,46,No,646,529,646,629,06,029
0033.06,3209,3169,30,No,1162,1520,1160,527,06,029
0034.00,1511,1449,59,No,659,194,659,658,06,029
0035.00,2455,2148,50,No,1127,252,1117,1076,06,029
0036.00,1700,1630,63,No,617,151,617,932,06,029
0037.00,1178,1178,34,Yes,672,142,672,364,06,029
0038.03,1983,1983,14,Yes,1569,103,1569,311,06,029
0038.04,4681,4523,12,Yes,3518,181,3518,982,06,029
0038.05,2834,2815,14,Yes,2177,58,2158,599,06,029
0038.06,1615,1605,13,Yes,1174,44,1174,397,06,029
0038.07,1270,1195,33,Yes,979,39,979,252,06,029
0038.08,1592,1452,20,Yes,862,0,862,730,06,029
0038.09,3923,3906,13,Yes,3210,128,3210,585,06,029
0038.10,894,894,24,Yes,779,38,779,77,06,029
0038.11,1059,1018,40,Yes,633,78,633,348,06,029
0038.12,1723,1441,20,Yes,799,105,788,819,06,029
0038.13,2683,2683,12,Yes,2225,204,2225,254,06,029
0039.00,284,284,20,No,177,19,177,88,06,029
0040.00,1911,1881,19,No,1132,99,1132,680,06,029
0041.01,1539,1414,50,No,850,129,850,560,06,029
0041.02,1464,1271,37,No,459,47,459,958,06,029
3001.00,1455,1447,58,No,1240,134,1232,81,36,059
3003.00,1579,1124,65,No,865,146,812,568,36,059
3004.00,1947,1561,61,No,1431,177,1152,339,36,059
3005.00,2052,1557,65,No,1564,208,1283,280,36,059
3006.00,2431,1833,67,No,1960,199,1633,272,36,059
3007.00,3559,254,56,No,1637,315,144,1607,36,059
3008.00,1698,1175,67,No,1357,121,1030,220,36,059
3009.00,3482,3227,31,No,2909,323,2826,250,36,059
3010.00,2269,1861,56,No,1746,185,1641,338,36,059
3011.01,2723,2435,51,No,865,323,742,1535,36,059
3011.02,1954,1708,51,No,1349,126,1307,479,36,059
3012.00,2341,1957,69,No,1439,172,1323,730,36,059
3013.00,1748,1555,69,No,862,243,862,643,36,059
3014.00,729,729,70,No,683,0,683,46,36,059
3015.00,1040,1040,70,No,936,48,936,56,36,059
3016.00,1459,1345,59,No,1301,16,1269,142,36,059
3017.00,812,812,73,No,801,11,801,0,36,059
3018.00,1909,1464,71,No,1082,165,1060,662,36,059
3019.00,1033,1024,76,No,907,101,898,25,36,059
3020.00,1954,1423,58,No,1392,132,1145,430,36,059
3021.01,1412,1412,55,No,1249,25,1249,138,36,059
3021.02,1177,1177,63,No,1140,31,1140,6,36,059
3022.00,1379,1299,61,No,994,78,994,307,36,059
3023.00,1575,1575,54,No,1432,119,1432,24,36,059
3024.00,1840,1778,62,No,1657,88,1595,95,36,059
3025.01,881,881,57,No,794,58,794,29,36,059
3025.02,887,887,42,No,707,103,707,77,36,059
3026.00,886,858,76,No,684,45,677,157,36,059
3027.00,1429,1415,67,No,1314,42,1300,73,36,059
3028.00,2097,2066,67,No,1928,135,1897,34,36,059
3029.00,1430,1430,66,No,1246,104,1246,80,36,059
3030.00,1924,1885,64,No,1581,11,1581,332,36,059
3031.01,1239,1165,51,No,1145,7,1138,87,36,059
3031.02,1374,1374,63,No,1253,72,1253,49,36,059
3032.01,1208,1198,60,No,1113,33,1103,62,36,059
3032.02,1424,1290,59,No,1049,41,1049,334,36,059
3033.01,1090,1027,75,No,908,52,850,130,36,059
3033.02,1554,1378,76,No,1078,92,1071,384,36,059
3034.00,837,821,65,No,777,15,761,45,36,059
3035.00,1779,1747,69,No,1537,36,1511,206,36,059
3036.00,3091,2103,61,No,1195,222,925,1674,36,059
3037.00,2700,1956,60,No,1936,168,1626,596,36,059
3038.00,1895,1504,61,No,1259,87,1251,549,36,059
3039.00,1207,1207,59,No,1138,28,1138,41,36,059
3040.01,817,807,64,No,684,4,684,129,36,059
3040.02,1848,1373,61,No,1061,106,849,681,36,059
3041.00,1274,963,63,No,770,136,643,368,36,059
3042.02,987,895,60,No,727,58,666,202,36,059
3042.03,1216,1183,57,No,794,103,768,319,36,059
3042.04,1197,873,43,No,464,61,448,672,36,059
4043.00,1001,1001,76,No,878,55,878,68,36,059
4044.00,1855,1729,76,No,1392,34,1319,429,36,059
4045.00,1708,1410,70,No,1138,84,901,486,36,059
4046.00,1441,1441,74,No,1281,26,1281,134,36,059
4047.00,1905,1892,66,No,1562,129,1562,214,36,059
4048.00,1861,1814,61,No,1422,60,1419,379,36,059
4049.01,1523,1523,64,No,1271,87,1271,165,36,059
4049.02,1430,1244,62,No,1040,0,1028,390,36,059
4050.00,1652,1620,62,No,1180,112,1180,360,36,059
4051.00,2366,2366,62,No,1970,121,1970,275,36,059
4052.00,2125,2095,60,No,1488,144,1475,493,36,059
4053.01,1159,1153,66,No,931,22,925,206,36,059
4053.02,1492,1468,64,No,1115,99,1115,278,36,059
4054.00,2755,2499,59,No,1899,117,1899,739,36,059
4055.00,1749,1741,67,No,1362,189,1362,198,36,059
4056.00,1406,1398,62,No,1218,45,1218,143,36,059
4057.00,1628,1620,0,No,1483,50,1475,95,36,059
4058.00,1395,1377,63,No,1191,59,1182,145,36,059
4059.00,1626,1626,61,No,1405,42,1405,179,36,059
4060.01,1514,1449,68,No,1112,38,1094,364,36,059
4060.02,1048,978,64,No,832,17,832,199,36,059
4061.00,944,904,66,No,826,81,826,37,36,059
4062.01,969,851,63,No,785,33,688,151,36,059
4062.02,1622,1622,59,No,1327,111,1327,184,36,059
4063.00,1296,1296,63,No,1222,22,1222,52,36,059
4064.00,2723,2012,64,No,2253,167,1882,303,36,059
4065.01,2220,2062,76,No,2084,113,1986,23,36,059
4066.00,1439,1439,63,No,1329,32,1329,78,36,059
4067.01,1098,525,65,No,442,129,325,527,36,059
4067.02,2010,658,49,No,551,177,425,1282,36,059
4068.01,1560,577,46,No,194,170,185,1196,36,059
4068.02,1601,524,55,No,148,85,148,1368,36,059
4069.00,2143,1707,60,No,944,251,944,948,36,059
4070.00,2419,1872,59,No,1068,93,1068,1258,36,059
4071.01,1469,1098,63,No,900,121,880,448,36,059
4071.02,1546,1538,64,No,1334,33,1334,179,36,059
4072.01,1679,474,58,No,288,178,262,1213,36,059
4072.03,1000,829,64,No,589,39,582,372,36,059
4072.04,666,660,64,No,444,52,444,170,36,059
4073.01,1621,571,11,No,889,143,296,589,36,059
4073.02,1342,1342,63,No,951,82,951,309,36,059
4074.01,1470,1413,64,No,902,139,897,429,36,059
4074.02,852,755,61,No,584,53,584,215,36,059
4075.01,1347,1197,64,No,789,115,776,443,36,059
4075.02,1447,1329,62,No,1158,136,1158,153,36,059
4076.00,1768,1768,60,No,1627,38,1627,103,36,059
4077.00,1557,1543,0,No,1355,71,1355,131,36,059
4078.01,1811,1706,0,No,1603,49,1595,159,36,059
4078.02,483,121,23,No,313,68,121,102,36,059
4079.00,2474,1785,40,No,1809,34,1479,631,36,059
6006.01,997,997,52,No,714,97,714,186,42,007
6006.02,1123,1091,44,No,963,94,963,66,42,007
6007.00,3432,3035,45,No,2525,267,2525,640,42,007
6010.00,1659,1381,59,No,1142,93,1121,424,42,007
6011.00,1187,1036,73,No,581,156,581,450,42,007
6012.00,1668,1269,76,No,499,492,490,677,42,007
6013.00,1328,1296,76,No,499,360,477,469,42,007
6014.00,1657,1454,76,No,897,133,897,627,42,007
6016.00,654,603,63,No,376,42,376,236,42,007
6017.00,1349,1349,57,No,1118,29,1118,202,42,007
6018.00,3507,3393,39,No,2454,244,2454,809,42,007
6021.00,1845,1405,72,No,714,206,714,925,42,007
6023.00,1368,1032,76,No,652,165,631,551,42,007
6024.00,981,871,74,No,676,48,659,257,42,007
6025.00,808,713,69,No,234,72,218,502,42,007
6026.01,1927,1927,50,No,1628,99,1628,200,42,007
6026.02,1374,1214,50,No,1062,70,1062,242,42,007
6027.01,820,815,60,No,686,68,686,66,42,007
6027.02,1601,1594,50,No,1272,165,1265,164,42,007
6028.00,1199,991,72,No,454,186,414,559,42,007
6029.00,1124,1124,37,No,896,120,896,108,42,007
6030.00,1296,1296,39,No,1006,104,1006,186,42,007
6032.02,2748,2733,46,No,2271,203,2271,274,42,007
6033.00,1745,1601,59,No,1234,47,1234,464,42,007
6034.00,1050,936,76,No,527,175,527,348,42,007
6035.00,709,677,76,No,427,96,427,186,42,007
6036.00,1049,950,53,No,771,80,771,198,42,007
6037.00,2037,1678,61,No,1279,180,1207,578,42,007
6038.01,1167,1167,41,No,1118,19,1118,30,42,007
6038.02,1191,1191,37,No,1191,0,1191,0,42,007
6038.03,1414,1414,58,No,1232,70,1232,112,42,007
6039.00,1559,1559,64,No,1194,164,1194,201,42,007
6040.00,1332,1156,76,No,527,181,527,624,42,007
6041.00,1575,1286,76,No,497,353,497,725,42,007
6042.00,955,887,76,No,432,145,432,378,42,007
6045.00,1563,1299,71,No,470,518,470,575,42,007
6046.00,1668,1318,63,No,959,210,851,499,42,007
6047.00,826,768,68,No,426,135,422,265,42,007
6048.00,1991,1840,59,No,1480,160,1480,351,42,007
6049.01,1653,1653,58,No,1165,183,1165,305,42,007
6049.02,2050,1894,53,No,1630,139,1593,281,42,007
6050.01,1063,1063,38,No,920,39,920,104,42,007
6050.02,1522,1473,36,No,1215,102,1208,205,42,007
6051.00,2102,1951,43,No,1489,195,1489,418,42,007
6052.00,1204,970,58,No,676,96,676,432,42,007
6053.00,1500,1473,60,No,1092,155,1085,253,42,007
6054.00,1868,1423,70,No,693,297,669,878,42,007
6055.00,2355,2084,45,No,1560,260,1545,535,42,007
6056.00,1549,1476,61,No,1038,171,1038,340,42,007
6057.00,1400,1321,76,No,600,438,589,362,42,007
6058.00,2543,2543,57,No,1973,92,1973,478,42,007
0301.01,367,363,48,Yes,144,75,144,148,06,065
0301.03,713,606,61,Yes,244,28,244,441,06,065
0301.04,2018,1984,44,Yes,1159,10,1159,849,06,065
0302.00,2027,1660,65,Yes,792,219,764,1016,06,065
0303.00,1677,830,60,Yes,208,265,201,1204,06,065
0304.00,1743,1637,61,Yes,694,106,694,943,06,065
0305.01,1488,1138,43,Yes,598,167,598,723,06,065
0305.02,543,522,60,Yes,211,13,207,319,06,065
0305.03,1187,485,51,Yes,124,313,124,750,06,065
0306.01,1856,1856,26,Yes,1622,103,1622,131,06,065
0306.02,1301,1301,38,Yes,1061,63,1061,177,06,065
0306.03,1102,1102,53,Yes,973,35,973,94,06,065
0307.00,2190,1781,75,Yes,1127,87,1127,976,06,065
0308.00,2535,2148,57,Yes,1703,129,1703,703,06,065
0309.00,893,893,55,Yes,665,45,665,183,06,065
0310.01,2373,1485,54,Yes,1139,188,1139,1046,06,065
0310.02,1247,1090,57,Yes,714,73,714,460,06,065
0311.00,1770,1364,60,Yes,917,140,888,713,06,065
0312.00,2209,2071,55,Yes,1417,182,1417,610,06,065
0313.00,691,691,56,Yes,423,21,423,247,06,065
0314.01,2330,1353,53,Yes,968,134,968,1228,06,065
0314.02,2370,1316,57,Yes,1030,117,1022,1223,06,065
0315.01,1739,1063,54,Yes,685,81,685,973,06,065
0315.02,2781,1996,51,Yes,1407,23,1407,1351,06,065
0316.01,1304,1102,51,Yes,627,49,614,628,06,065
0316.02,1678,1503,50,Yes,733,0,733,945,06,065
0317.01,836,724,47,Yes,502,96,502,238,06,065
0317.02,793,793,44,Yes,585,24,585,184,06,065
0317.03,1175,879,36,Yes,666,100,666,409,06,065
0317.04,1785,1493,36,Yes,860,172,854,753,06,065
0401.01,1045,1040,49,No,634,81,634,330,06,065
0401.02,1087,1087,34,No,729,52,729,306,06,065
0402.01,1757,1520,31,Yes,998,170,998,589,06,065
0402.02,895,840,40,No,633,0,633,262,06,065
0402.03,930,849,49,No,401,33,401,496,06,065
0402.04,921,690,49,No,356,83,356,482,06,065
0403.01,2190,1860,39,No,1173,126,1173,891,06,065
0403.02,2144,2115,30,No,1889,45,1875,210,06,065
0403.03,844,844,45,No,571,40,571,233,06,065
0404.02,1080,1080,43,No,637,79,637,364,06,065
0404.03,1436,1436,41,No,947,136,947,353,06,065
0404.04,942,942,27,No,709,16,709,217,06,065
0404.05,1677,1499,30,No,1138,122,1138,417,06,065
0405.01,1840,1734,35,No,1183,80,1183,577,06,065
0405.02,1677,1330,40,No,796,143,796,738,06,065
0405.03,1876,842,47,No,516,81,516,1279,06,065
0406.03,633,633,48,No,404,61,404,168,06,065
0406.04,1480,1480,35,No,1291,36,1291,153,06,065
0406.05,851,847,58,No,379,127,379,345,06,065
0406.06,742,742,52,No,484,14,484,244,06,065
0406.07,2590,2261,11,No,1516,169,1516,905,06,065
0406.09,2807,2807,8,Yes,2286,79,2286,442,06,065
0406.11,1778,1739,0,No,1308,27,1308,443,06,065
0406.13,3089,3089,10,No,2352,191,2352,546,06,065
0406.15,2162,2162,10,No,1761,94,1761,307,06,065
0406.16,1713,1713,0,No,1386,25,1386,302,06,065
0407.01,678,678,34,No,645,0,645,33,06,065
0407.02,951,941,54,No,694,47,694,210,06,065
0407.03,976,922,52,No,692,7,692,277,06,065
0408.06,920,920,22,Yes,770,38,770,112,06,065
0408.07,1081,1081,32,Yes,865,54,865,162,06,065
0408.08,2256,1286,27,Yes,957,44,957,1255,06,065
0408.09,1108,1082,26,Yes,913,22,913,173,06,065
0408.12,1141,1086,46,No,780,82,780,279,06,065
0408.13,1891,1891,15,No,1468,126,1468,297,06,065
0408.14,1760,1049,24,Yes,724,126,666,910,06,065
0408.15,1273,1029,27,Yes,666,41,651,566,06,065
0408.16,980,671,20,Yes,661,22,537,297,06,065
0408.21,2122,1267,25,Yes,690,198,639,1234,06,065
0409.01,2390,1358,14,Yes,909,296,909,1185,06,065
0409.02,1682,1603,33,Yes,1202,155,1202,325,06,065
0409.03,812,713,56,Yes,439,84,439,289,06,065
0409.04,984,946,35,Yes,658,18,658,308,06,065
0410.01,792,490,50,Yes,248,28,248,516,06,065
0410.02,857,753,40,Yes,584,30,564,243,06,065
0410.03,725,706,41,Yes,533,0,533,192,06,065
0410.04,1387,855,36,Yes,594,13,594,780,06,065
0411.01,1275,771,44,Yes,301,18,301,956,06,065
0411.02,1038,957,46,Yes,533,68,533,437,06,065
0412.01,1247,832,31,Yes,544,0,544,703,06,065
0412.02,1033,994,56,Yes,702,16,702,315,06,065
0412.03,993,683,41,Yes,527,19,523,447,06,065
0413.01,877,809,48,Yes,540,75,540,262,06,065
0413.02,1102,923,43,Yes,510,49,510,543,06,065
0414.03,1119,835,37,Yes,670,89,670,360,06,065
0414.04,1002,1002,35,Yes,759,0,759,243,06,065
0414.05,1260,1236,36,Yes,903,49,903,308,06,065
0414.06,2050,1047,30,Yes,656,197,656,1197,06,065
0414.07,1857,990,34,Yes,651,243,625,963,06,065
0414.08,1479,560,36,Yes,352,213,334,914,06,065
0414.09,4917,4917,15,Yes,4248,129,4248,540,06,065
0414.10,708,661,55,Yes,326,9,326,373,06,065
0414.11,848,778,45,No,676,44,676,128,06,065
0414.12,1566,1489,35,Yes,1058,147,1058,361,06,065
0415.00,758,425,36,Yes,302,12,302,444,06,065
0416.00,1881,1229,52,Yes,331,162,322,1388,06,065
0417.02,1374,1374,49,Yes,1054,0,1054,320,06,065
0417.03,1880,1040,31,Yes,249,88,249,1543,06,065
0417.04,992,682,55,Yes,269,36,265,687,06,065
0418.03,1963,1963,17,Yes,1689,133,1689,141,06,065
0001.01,2527,2224,34,Yes,1729,114,1671,684,06,083
0001.02,2339,1665,38,Yes,930,175,930,1234,06,083
0001.03,1258,1250,43,Yes,1029,66,1021,163,06,083
0002.00,2116,1185,58,Yes,851,177,793,1088,06,083
0003.01,1412,731,64,Yes,273,122,227,1017,06,083
0003.02,1956,1221,52,Yes,448,118,432,1390,06,083
0004.00,2594,1819,69,Yes,883,210,781,1501,06,083
0005.01,1460,1342,57,Yes,1046,168,1046,246,06,083
0005.02,2533,2106,59,Yes,1802,100,1717,631,06,083
0006.00,2374,2054,60,Yes,1094,223,1081,1057,06,083
0007.00,2388,2220,50,Yes,1497,287,1497,604,06,083
0008.01,1224,1144,66,Yes,455,80,455,689,06,083
0008.04,2196,1667,47,Yes,547,294,483,1355,06,083
0009.00,1754,936,60,Yes,175,85,175,1494,06,083
0010.00,2953,1685,46,Yes,285,261,243,2407,06,083
0011.01,1617,1308,64,Yes,681,98,681,838,06,083
0011.02,1439,971,47,Yes,237,97,229,1105,06,083
0012.03,1357,1019,43,Yes,705,198,603,454,06,083
0012.06,1692,949,48,Yes,177,122,159,1393,06,083
0012.08,1824,1344,56,Yes,867,209,798,748,06,083
0013.04,3026,2672,50,Yes,1920,134,1900,972,06,083
0013.06,1538,1285,46,Yes,844,36,813,658,06,083
0014.02,1953,1496,53,Yes,819,575,688,559,06,083
0015.00,1608,1608,49,No,1024,357,1024,227,06,083
0016.01,1910,1819,41,No,1453,119,1435,338,06,083
0016.04,2657,1836,43,No,672,423,655,1562,06,083
0017.04,1118,829,40,No,628,16,525,474,06,083
0017.06,2382,2204,40,No,1174,328,1159,880,06,083
0018.00,616,616,55,No,262,186,262,168,06,083
0019.01,3017,2858,30,No,1898,349,1864,770,06,083
0019.03,2828,2137,36,No,1518,154,1518,1156,06,083
0019.05,1384,1347,36,No,806,329,806,249,06,083
0019.06,2572,2490,39,No,1587,295,1587,690,06,083
0020.05,2044,2009,43,No,1532,157,1521,355,06,083
0020.06,917,917,33,Yes,616,113,616,188,06,083
0020.07,3953,3300,23,Yes,2614,236,2509,1103,06,083
0020.08,2407,2216,38,No,1605,142,1605,660,06,083
0020.09,1378,1298,40,No,961,69,961,348,06,083
0020.10,1566,1566,33,No,1181,26,1181,359,06,083
0020.11,1726,1592,38,Yes,1146,61,1135,519,06,083
0020.12,1312,1297,39,Yes,860,82,860,370,06,083
0020.13,1084,1075,33,Yes,930,50,930,104,06,083
0021.01,1295,983,61,Yes,391,115,317,789,06,083
0021.02,787,658,58,Yes,494,4,482,289,06,083
0021.03,1625,809,33,Yes,396,211,378,1018,06,083
0022.05,1510,940,46,Yes,645,94,585,771,06,083
0022.06,1611,1253,51,Yes,353,129,348,1129,06,083
0022.09,933,788,46,Yes,537,33,508,363,06,083
0022.10,1597,1597,32,Yes,1070,74,1070,453,06,083
0022.11,2154,1858,31,Yes,1423,166,1359,565,06,083
0023.03,1430,1338,48,Yes,844,78,844,508,06,083
0023.04,1409,1152,56,Yes,482,38,455,889,06,083
0023.05,1569,1548,48,Yes,771,24,771,774,06,083
0023.06,2610,2610,20,Yes,1917,151,1917,542,06,083
0024.02,3245,2564,21,Yes,1399,28,1390,1818,06,083
0024.03,1604,852,48,Yes,159,78,159,1367,06,083
0024.04,1793,717,43,Yes,234,55,234,1504,06,083
0025.02,2014,1941,34,Yes,953,87,953,974,06,083
0026.04,54,54,52,No,0,22,0,32,06,083
0026.06,931,909,17,No,5,53,5,873,06,083
0027.02,2457,1680,50,No,309,104,299,2044,06,083
0027.03,1449,1259,49,No,574,71,568,804,06,083
0027.05,1577,1162,39,No,595,94,595,888,06,083
0027.06,1995,1496,49,No,693,67,686,1235,06,083
0027.07,1016,801,47,No,419,70,411,527,06,083
0027.08,1133,1005,56,No,569,27,569,537,06,083
0028.02,2546,2220,30,No,1327,72,1327,1147,06,083
0028.06,806,762,32,No,657,20,657,129,06,083
0028.08,2796,2637,44,No,1837,132,1837,827,06,083
0028.09,1692,1692,43,No,1259,129,1259,304,06,083
0029.06,1461,1433,50,No,1186,59,1186,216,06,083
0029.07,1609,1506,45,No,1106,30,1106,473,06,083
