Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0212.00,Upper,No,176.91,"$113,100","$200,085","$183,533",2851,23.08,658,754,1209,06,075
0213.00,Upper,No,210.28,"$113,100","$237,827","$218,156",2661,27.36,728,702,1031,06,075
0214.00,Upper,No,166.63,"$113,100","$188,459","$172,875",3697,28.97,1071,891,1545,06,075
0215.00,Upper,No,158.91,"$113,100","$179,727","$164,866",5181,27.54,1427,1137,2129,06,075
0216.00,Upper,No,135.35,"$113,100","$153,081","$140,417",4395,45.60,2004,1317,1408,06,075
0217.00,Upper,No,143.30,"$113,100","$162,072","$148,667",3975,45.51,1809,1219,1597,06,075
0218.00,Upper,No,189.17,"$113,100","$213,951","$196,250",4144,26.67,1105,1090,1826,06,075
0226.00,Upper,No,192.58,"$113,100","$217,808","$199,792",1889,39.49,746,432,219,06,075
0227.02,Upper,No,172.26,"$113,100","$194,826","$178,707",2342,35.31,827,359,899,06,075
0227.04,Upper,No,147.30,"$113,100","$166,596","$152,813",3250,31.82,1034,817,1374,06,075
0228.01,Upper,No,130.47,"$113,100","$147,562","$135,357",5252,58.83,3090,802,1004,06,075
0228.02,Low,No,37.75,"$113,100","$42,695","$39,167",2355,65.99,1554,166,529,06,075
0228.03,Moderate,No,69.78,"$113,100","$78,921","$72,396",4832,68.34,3302,552,1208,06,075
0229.01,Moderate,No,58.41,"$113,100","$66,062","$60,605",5347,74.23,3969,346,1009,06,075
0229.02,Middle,No,84.38,"$113,100","$95,434","$87,546",2547,61.52,1567,345,748,06,075
0229.03,Middle,No,83.29,"$113,100","$94,201","$86,417",3111,67.25,2092,478,988,06,075
0230.01,Moderate,No,57.90,"$113,100","$65,485","$60,068",5080,93.13,4731,919,1389,06,075
0230.03,Middle,No,82.16,"$113,100","$92,923","$85,241",4387,86.94,3814,922,1245,06,075
0001.00,Upper,No,234.16,"$107,600","$251,956","$250,001",5209,18.14,945,1351,1689,11,001
0002.01,Unknown,No,0.00,"$107,600",$0,$0,3685,34.49,1271,3,3,11,001
0002.02,Upper,No,215.78,"$107,600","$232,179","$230,375",4817,20.24,975,1110,1358,11,001
0003.00,Upper,No,188.66,"$107,600","$202,998","$201,420",6095,20.95,1277,1247,1837,11,001
0004.00,Upper,No,234.16,"$107,600","$251,956","$250,001",1578,33.90,535,416,433,11,001
0005.01,Upper,No,164.13,"$107,600","$176,604","$175,234",3502,28.58,1001,404,231,11,001
0005.02,Upper,No,232.40,"$107,600","$250,062","$248,125",2973,21.09,627,783,587,11,001
0006.00,Upper,No,234.16,"$107,600","$251,956","$250,001",4722,25.10,1185,1595,1108,11,001
0007.01,Upper,No,133.31,"$107,600","$143,442","$142,333",5245,25.32,1328,1593,317,11,001
0007.02,Middle,No,97.32,"$107,600","$104,716","$103,906",3316,21.02,697,552,159,11,001
0008.01,Upper,No,233.36,"$107,600","$251,095","$249,142",6575,25.19,1656,2127,1423,11,001
0008.02,Upper,No,179.01,"$107,600","$192,615","$191,125",3153,35.74,1127,902,1002,11,001
0009.01,Upper,No,234.16,"$107,600","$251,956","$250,001",7790,27.24,2122,1285,1455,11,001
0009.02,Upper,No,198.58,"$107,600","$213,672","$212,014",2455,23.71,582,746,852,11,001
0010.01,Upper,No,172.94,"$107,600","$186,083","$184,643",7894,25.72,2030,2141,2486,11,001
0010.02,Upper,No,164.25,"$107,600","$176,733","$175,357",3497,25.71,899,755,249,11,001
0011.00,Upper,No,220.33,"$107,600","$237,075","$235,238",4817,26.80,1291,1395,1318,11,001
0012.00,Upper,No,169.98,"$107,600","$182,898","$181,477",4908,23.15,1136,1249,1088,11,001
0013.01,Upper,No,173.19,"$107,600","$186,352","$184,904",4016,25.90,1040,681,747,11,001
0013.02,Upper,No,137.38,"$107,600","$147,821","$146,675",7591,29.23,2219,1400,267,11,001
0014.01,Upper,No,230.17,"$107,600","$247,663","$245,739",3369,23.83,803,822,848,11,001
0014.02,Upper,No,201.85,"$107,600","$217,191","$215,500",3328,35.79,1191,826,925,11,001
0015.00,Upper,No,208.47,"$107,600","$224,314","$222,569",6350,20.22,1284,1820,2010,11,001
0016.00,Upper,No,172.11,"$107,600","$185,190","$183,750",4175,76.17,3180,1432,1648,11,001
0017.02,Middle,No,110.93,"$107,600","$119,361","$118,438",3083,63.80,1967,742,763,11,001
0018.03,Low,No,48.53,"$107,600","$52,218","$51,813",4042,93.62,3784,331,400,11,001
0018.04,Low,No,46.01,"$107,600","$49,507","$49,128",5619,96.53,5424,550,749,11,001
0019.01,Moderate,No,76.72,"$107,600","$82,551","$81,908",3997,91.57,3660,1053,1510,11,001
0019.02,Middle,No,92.04,"$107,600","$99,035","$98,269",2337,90.20,2108,709,804,11,001
0020.01,Middle,No,108.30,"$107,600","$116,531","$115,625",2848,75.53,2151,502,612,11,001
0020.02,Middle,No,96.72,"$107,600","$104,071","$103,264",3911,83.58,3269,884,964,11,001
0021.01,Moderate,No,59.26,"$107,600","$63,764","$63,269",5859,94.52,5538,1134,1270,11,001
0021.02,Middle,No,85.36,"$107,600","$91,847","$91,136",4921,91.47,4501,1233,1830,11,001
0022.01,Moderate,No,73.58,"$107,600","$79,172","$78,563",3704,90.20,3341,912,1132,11,001
0022.02,Low,No,48.18,"$107,600","$51,842","$51,445",3974,95.70,3803,574,1060,11,001
0023.01,Middle,No,89.24,"$107,600","$96,022","$95,278",3220,77.17,2485,815,1037,11,001
0023.02,Middle,No,92.70,"$107,600","$99,745","$98,977",1711,61.13,1046,167,180,11,001
0024.00,Middle,No,88.41,"$107,600","$95,129","$94,395",4257,81.82,3483,856,1161,11,001
0025.01,Moderate,No,77.54,"$107,600","$83,433","$82,788",2648,76.93,2037,502,698,11,001
0025.02,Moderate,No,65.76,"$107,600","$70,758","$70,208",5852,82.25,4813,838,1274,11,001
0026.00,Upper,No,164.89,"$107,600","$177,422","$176,042",2573,54.72,1408,738,812,11,001
0027.01,Unknown,No,0.00,"$107,600",$0,$0,5428,49.89,2708,615,908,11,001
0027.02,Middle,No,110.71,"$107,600","$119,124","$118,203",6300,46.57,2934,858,1349,11,001
0028.01,Low,No,36.50,"$107,600","$39,274","$38,970",4033,82.40,3323,321,355,11,001
0028.02,Low,No,42.20,"$107,600","$45,407","$45,063",4750,75.43,3583,367,387,11,001
0029.00,Middle,No,91.25,"$107,600","$98,185","$97,422",4567,59.40,2713,706,1063,11,001
0030.00,Low,No,41.91,"$107,600","$45,095","$44,750",3534,59.82,2114,413,601,11,001
0031.00,Moderate,No,54.54,"$107,600","$58,685","$58,235",3350,74.15,2484,665,891,11,001
0032.00,Middle,No,84.59,"$107,600","$91,019","$90,313",4997,82.59,4127,920,1241,11,001
0033.01,Upper,No,135.03,"$107,600","$145,292","$144,167",3619,53.22,1926,909,1422,11,001
0033.02,Upper,No,131.94,"$107,600","$141,967","$140,865",2338,60.91,1424,547,923,11,001
0034.00,Moderate,No,79.66,"$107,600","$85,714","$85,048",4716,73.71,3476,426,980,11,001
0035.00,Moderate,No,76.57,"$107,600","$82,389","$81,750",5603,85.35,4782,497,687,11,001
0036.00,Middle,No,83.19,"$107,600","$89,512","$88,816",5036,53.53,2696,636,636,11,001
0037.00,Low,No,36.26,"$107,600","$39,016","$38,715",5860,65.99,3867,577,387,11,001
0038.00,Upper,No,138.07,"$107,600","$148,563","$147,411",4969,42.93,2133,772,346,11,001
0039.00,Upper,No,130.04,"$107,600","$139,923","$138,839",4492,27.23,1223,737,333,11,001
0040.01,Upper,No,200.73,"$107,600","$215,985","$214,313",4120,20.78,856,951,610,11,001
0040.02,Upper,No,124.88,"$107,600","$134,371","$133,333",2998,20.35,610,650,319,11,001
0041.00,Upper,No,186.16,"$107,600","$200,308","$198,750",2759,24.90,687,750,503,11,001
0042.01,Middle,No,106.62,"$107,600","$114,723","$113,839",3625,22.01,798,833,695,11,001
0042.02,Upper,No,170.23,"$107,600","$183,167","$181,750",2635,23.38,616,537,525,11,001
0043.00,Middle,No,104.96,"$107,600","$112,937","$112,059",3720,47.69,1774,697,546,11,001
0044.00,Upper,No,178.95,"$107,600","$192,550","$191,058",5702,32.23,1838,1371,1319,11,001
0046.00,Moderate,No,74.75,"$107,600","$80,431","$79,808",2947,68.58,2021,499,1130,11,001
0047.01,Unknown,No,0.00,"$107,600",$0,$0,4478,85.22,3816,414,325,11,001
0047.02,Upper,No,160.24,"$107,600","$172,418","$171,083",2558,50.31,1287,369,30,11,001
0048.01,Middle,No,103.20,"$107,600","$111,043","$110,184",2223,64.82,1441,450,720,11,001
0048.02,Low,No,38.45,"$107,600","$41,372","$41,050",3548,74.86,2656,314,457,11,001
0049.01,Moderate,No,50.84,"$107,600","$54,704","$54,286",2600,66.50,1729,296,574,11,001
0049.02,Unknown,No,0.00,"$107,600",$0,$0,2842,56.37,1602,457,319,11,001
0050.01,Upper,No,147.07,"$107,600","$158,247","$157,019",2116,38.71,819,474,629,11,001
0050.02,Middle,No,107.54,"$107,600","$115,713","$114,821",6051,53.59,3243,656,352,11,001
0052.01,Upper,No,177.40,"$107,600","$190,882","$189,400",6224,28.28,1760,1484,678,11,001
0053.01,Upper,No,147.97,"$107,600","$159,216","$157,981",4999,23.76,1188,1224,588,11,001
0055.00,Upper,No,187.12,"$107,600","$201,341","$199,779",6632,32.01,2123,1425,692,11,001
0056.00,Upper,No,213.25,"$107,600","$229,457","$227,679",6964,32.21,2243,1168,575,11,001
0058.00,Upper,No,188.00,"$107,600","$202,288","$200,714",2781,37.61,1046,650,137,11,001
0059.00,Upper,No,127.44,"$107,600","$137,125","$136,058",2882,44.00,1268,166,25,11,001
0062.02,Unknown,No,0.00,"$107,600",$0,$0,117,43.59,51,0,0,11,001
0064.00,Low,No,22.64,"$107,600","$24,361","$24,179",2130,91.64,1952,156,573,11,001
0065.00,Upper,No,211.33,"$107,600","$227,391","$225,625",2583,25.51,659,520,1030,11,001
0066.00,Upper,No,189.73,"$107,600","$204,149","$202,569",1904,15.07,287,466,890,11,001
0067.00,Upper,No,173.16,"$107,600","$186,320","$184,875",4213,22.36,942,1116,1620,11,001
0068.01,Moderate,No,79.85,"$107,600","$85,919","$85,250",2017,63.76,1286,525,737,11,001
0068.02,Upper,No,153.67,"$107,600","$165,349","$164,063",2342,48.98,1147,698,898,11,001
0068.04,Unknown,No,0.00,"$107,600",$0,$0,2949,96.78,2854,4,4,11,001
0069.00,Upper,No,183.48,"$107,600","$197,424","$195,893",2181,30.99,676,680,859,11,001
0070.00,Upper,No,154.31,"$107,600","$166,038","$164,750",2794,33.86,946,563,1004,11,001
0071.00,Moderate,No,57.44,"$107,600","$61,805","$61,333",3064,62.08,1902,497,586,11,001
0072.00,Middle,No,108.22,"$107,600","$116,445","$115,547",4584,34.58,1585,529,405,11,001
0073.01,Moderate,No,71.63,"$107,600","$77,074","$76,481",4002,38.98,1560,0,1227,11,001
0073.04,Low,No,28.73,"$107,600","$30,913","$30,673",3514,96.53,3392,218,734,11,001
0074.01,Low,No,15.86,"$107,600","$17,065","$16,942",2453,99.80,2448,65,574,11,001
0074.03,Low,No,30.84,"$107,600","$33,184","$32,935",3500,98.77,3457,52,151,11,001
0074.04,Low,No,27.67,"$107,600","$29,773","$29,547",3795,99.29,3768,298,724,11,001
0074.06,Low,No,33.80,"$107,600","$36,369","$36,094",3061,100.00,3061,19,100,11,001
0074.07,Low,No,36.86,"$107,600","$39,661","$39,358",2734,99.16,2711,475,629,11,001
0074.08,Low,No,20.41,"$107,600","$21,961","$21,797",3548,99.15,3518,71,494,11,001
0074.09,Low,No,30.78,"$107,600","$33,119","$32,872",3802,99.34,3777,246,702,11,001
1011.10,Middle,No,86.90,"$64,300","$55,877","$54,489",4824,44.32,2138,764,1440,06,037
1011.22,Upper,No,190.58,"$64,300","$122,543","$119,500",3291,24.76,815,1025,1374,06,037
1012.10,Moderate,No,68.20,"$64,300","$43,853","$42,769",5882,58.30,3429,345,561,06,037
1012.20,Middle,No,82.81,"$64,300","$53,247","$51,926",2902,46.11,1338,427,807,06,037
1013.00,Upper,No,146.79,"$64,300","$94,386","$92,042",4410,21.13,932,1318,1519,06,037
1014.00,Middle,No,98.50,"$64,300","$63,336","$61,763",4109,37.97,1560,972,1328,06,037
1021.03,Upper,No,129.91,"$64,300","$83,532","$81,458",1850,25.14,465,468,591,06,037
1021.04,Upper,No,123.24,"$64,300","$79,243","$77,279",3481,30.71,1069,1018,1157,06,037
1021.05,Moderate,No,59.49,"$64,300","$38,252","$37,308",1942,77.55,1506,268,464,06,037
1021.07,Middle,No,97.44,"$64,300","$62,654","$61,103",3932,44.96,1768,905,1206,06,037
1031.01,Upper,No,137.88,"$64,300","$88,657","$86,458",2798,37.03,1036,727,946,06,037
1031.02,Upper,No,134.41,"$64,300","$86,426","$84,280",4865,43.60,2121,1203,1647,06,037
1032.00,Middle,No,105.65,"$64,300","$67,933","$66,250",6299,53.93,3397,1398,1839,06,037
1033.00,Upper,No,181.85,"$64,300","$116,930","$114,028",3293,23.99,790,1021,1417,06,037
1034.00,Upper,No,122.69,"$64,300","$78,890","$76,936",6658,40.31,2684,1391,2091,06,037
1041.03,Middle,No,112.03,"$64,300","$72,035","$70,250",4019,94.63,3803,637,855,06,037
1041.05,Moderate,No,59.36,"$64,300","$38,168","$37,225",5839,92.52,5402,760,1010,06,037
1041.08,Middle,No,83.01,"$64,300","$53,375","$52,054",4917,95.67,4704,659,810,06,037
1041.24,Middle,No,115.43,"$64,300","$74,221","$72,383",4304,69.98,3012,1027,1129,06,037
1042.01,Moderate,No,73.66,"$64,300","$47,363","$46,193",4879,99.86,4872,631,915,06,037
1042.03,Moderate,No,73.41,"$64,300","$47,203","$46,034",4828,99.52,4805,443,809,06,037
1042.04,Moderate,No,72.56,"$64,300","$46,656","$45,500",3372,88.43,2982,439,659,06,037
1043.10,Moderate,No,74.65,"$64,300","$48,000","$46,809",5158,99.05,5109,538,916,06,037
1043.20,Moderate,No,71.11,"$64,300","$45,724","$44,594",5321,97.11,5167,541,1101,06,037
1044.01,Middle,No,93.69,"$64,300","$60,243","$58,750",3708,98.62,3657,399,736,06,037
1044.03,Moderate,No,71.94,"$64,300","$46,257","$45,110",2919,95.89,2799,400,632,06,037
1044.04,Moderate,No,55.45,"$64,300","$35,654","$34,769",2769,98.74,2734,279,540,06,037
1045.00,Moderate,No,78.10,"$64,300","$50,218","$48,977",3047,99.18,3022,345,643,06,037
1046.10,Middle,No,81.40,"$64,300","$52,340","$51,042",3385,98.79,3344,397,708,06,037
1046.20,Middle,No,84.17,"$64,300","$54,121","$52,781",3422,98.98,3387,448,742,06,037
1047.01,Low,No,42.15,"$64,300","$27,102","$26,431",3915,99.80,3907,217,553,06,037
1047.03,Moderate,No,61.79,"$64,300","$39,731","$38,750",2269,97.53,2213,228,320,06,037
1047.04,Moderate,No,68.16,"$64,300","$43,827","$42,742",4439,95.07,4220,623,756,06,037
1048.10,Middle,No,95.57,"$64,300","$61,452","$59,931",5798,96.41,5590,660,1053,06,037
1048.21,Moderate,No,76.41,"$64,300","$49,132","$47,917",3283,94.85,3114,336,459,06,037
1048.22,Middle,No,88.17,"$64,300","$56,693","$55,288",2572,97.71,2513,228,360,06,037
1060.10,Middle,No,119.76,"$64,300","$77,006","$75,096",2991,82.92,2480,668,891,06,037
1060.20,Middle,No,111.51,"$64,300","$71,701","$69,924",6279,86.70,5444,1259,1467,06,037
1061.11,Middle,No,108.93,"$64,300","$70,042","$68,304",4816,78.01,3757,1205,1389,06,037
1061.12,Middle,No,110.83,"$64,300","$71,264","$69,500",6009,84.02,5049,1277,1500,06,037
1061.13,Middle,No,106.57,"$64,300","$68,525","$66,827",3455,85.85,2966,787,938,06,037
1061.14,Moderate,No,73.80,"$64,300","$47,453","$46,279",5926,93.84,5561,654,839,06,037
1064.03,Middle,No,94.80,"$64,300","$60,956","$59,444",3553,92.03,3270,622,844,06,037
1064.05,Middle,No,85.50,"$64,300","$54,977","$53,617",3825,84.29,3224,584,830,06,037
1064.06,Upper,No,122.53,"$64,300","$78,787","$76,833",5495,79.98,4395,1199,1487,06,037
1064.07,Moderate,No,56.40,"$64,300","$36,265","$35,365",2891,79.80,2307,231,348,06,037
1064.08,Moderate,No,60.00,"$64,300","$38,580","$37,625",3908,97.29,3802,162,250,06,037
1065.10,Upper,No,136.10,"$64,300","$87,512","$85,344",5151,81.25,4185,1055,1296,06,037
1065.20,Middle,No,100.13,"$64,300","$64,384","$62,788",5908,88.57,5233,917,1379,06,037
1066.03,Upper,No,151.16,"$64,300","$97,196","$94,787",3256,45.06,1467,838,994,06,037
1066.04,Middle,No,88.76,"$64,300","$57,073","$55,660",4638,89.07,4131,522,899,06,037
1066.41,Upper,No,174.76,"$64,300","$112,371","$109,583",2145,37.06,795,675,799,06,037
1066.42,Upper,No,155.41,"$64,300","$99,929","$97,448",3422,47.63,1630,1000,1112,06,037
1066.43,Upper,No,226.46,"$64,300","$145,614","$142,000",4753,44.39,2110,1234,1369,06,037
1066.45,Upper,No,184.95,"$64,300","$118,923","$115,972",3338,25.67,857,1078,1222,06,037
1066.46,Upper,No,141.63,"$64,300","$91,068","$88,810",3689,53.00,1955,807,987,06,037
1066.48,Moderate,No,54.36,"$64,300","$34,953","$34,089",3994,97.62,3899,512,675,06,037
1066.49,Upper,No,126.17,"$64,300","$81,127","$79,118",2657,87.20,2317,596,749,06,037
1070.10,Middle,No,84.90,"$64,300","$54,591","$53,235",3116,95.92,2989,549,755,06,037
1070.20,Middle,No,114.10,"$64,300","$73,366","$71,546",5549,95.87,5320,903,1234,06,037
1081.01,Upper,No,198.95,"$64,300","$127,925","$124,750",2393,39.16,937,688,805,06,037
1081.02,Upper,No,140.21,"$64,300","$90,155","$87,917",3706,46.65,1729,926,1180,06,037
1081.03,Upper,No,236.65,"$64,300","$152,166","$148,388",3307,38.80,1283,946,1083,06,037
1081.04,Upper,No,174.52,"$64,300","$112,216","$109,432",1974,36.02,711,552,595,06,037
1082.01,Upper,No,166.05,"$64,300","$106,770","$104,122",5846,62.37,3646,1378,1972,06,037
1082.02,Upper,No,212.83,"$64,300","$136,850","$133,456",6564,62.78,4121,1352,1690,06,037
1091.00,Middle,No,116.16,"$64,300","$74,691","$72,839",2642,74.11,1958,556,732,06,037
1092.00,Upper,No,136.55,"$64,300","$87,802","$85,625",2728,58.98,1609,726,881,06,037
1093.00,Upper,No,122.85,"$64,300","$78,993","$77,031",3458,71.34,2467,712,927,06,037
1094.00,Middle,No,101.66,"$64,300","$65,367","$63,750",3412,86.08,2937,852,1078,06,037
1095.00,Middle,No,81.76,"$64,300","$52,572","$51,270",4687,95.26,4465,584,799,06,037
1096.01,Middle,No,116.13,"$64,300","$74,672","$72,820",4975,86.01,4279,835,1197,06,037
1096.03,Middle,No,92.62,"$64,300","$59,555","$58,077",4153,78.26,3250,678,867,06,037
1096.04,Middle,No,118.32,"$64,300","$76,080","$74,192",3094,80.74,2498,676,804,06,037
1097.00,Upper,No,137.20,"$64,300","$88,220","$86,032",4709,70.46,3318,1028,1119,06,037
1098.00,Upper,No,134.40,"$64,300","$86,419","$84,274",5161,73.59,3798,1239,1380,06,037
1111.00,Upper,No,124.00,"$64,300","$79,732","$77,757",3233,60.19,1946,761,925,06,037
1112.01,Upper,No,146.77,"$64,300","$94,373","$92,031",3387,49.66,1682,1014,1121,06,037
1112.02,Middle,No,112.77,"$64,300","$72,511","$70,712",5595,53.35,2985,1167,1684,06,037
1112.04,Upper,No,218.88,"$64,300","$140,740","$137,250",6179,42.85,2648,1752,1981,06,037
1112.05,Middle,No,112.91,"$64,300","$72,601","$70,800",3990,71.58,2856,684,952,06,037
1112.06,Upper,No,190.46,"$64,300","$122,466","$119,427",4747,49.32,2341,1288,1499,06,037
1113.01,Middle,No,113.44,"$64,300","$72,942","$71,136",7943,65.84,5230,888,1181,06,037
1113.02,Upper,No,135.29,"$64,300","$86,991","$84,833",5110,49.73,2541,937,1020,06,037
1114.00,Middle,No,96.82,"$64,300","$62,255","$60,714",7812,65.31,5102,986,1364,06,037
1131.01,Upper,No,177.42,"$64,300","$114,081","$111,250",3845,36.57,1406,923,1099,06,037
1131.02,Upper,No,194.40,"$64,300","$124,999","$121,900",3016,34.78,1049,906,976,06,037
1132.11,Upper,No,178.64,"$64,300","$114,866","$112,014",3906,40.17,1569,1302,1571,06,037
1132.12,Upper,No,123.59,"$64,300","$79,468","$77,500",3286,50.88,1672,689,846,06,037
1132.13,Upper,No,143.90,"$64,300","$92,528","$90,230",4714,55.07,2596,1080,1099,06,037
1132.31,Upper,No,176.89,"$64,300","$113,740","$110,917",2240,38.17,855,692,779,06,037
1132.32,Upper,No,190.38,"$64,300","$122,414","$119,375",4559,43.30,1974,1283,1398,06,037
1132.33,Moderate,No,67.59,"$64,300","$43,460","$42,383",7841,80.54,6315,596,712,06,037
1132.34,Middle,No,80.11,"$64,300","$51,511","$50,233",4621,75.07,3469,644,860,06,037
1132.35,Middle,No,98.67,"$64,300","$63,445","$61,875",1725,37.57,648,457,790,06,037
1132.37,Upper,No,150.17,"$64,300","$96,559","$94,167",4166,51.34,2139,853,995,06,037
1133.01,Upper,No,153.58,"$64,300","$98,752","$96,300",2361,41.76,986,565,639,06,037
1133.03,Upper,No,148.76,"$64,300","$95,653","$93,281",4206,54.16,2278,1213,1381,06,037
1133.21,Middle,No,85.04,"$64,300","$54,681","$53,328",5619,67.79,3809,675,702,06,037
1133.22,Upper,No,153.75,"$64,300","$98,861","$96,410",3936,42.51,1673,1277,1367,06,037
0101.00,Moderate,No,75.08,"$77,500","$58,187","$56,576",4106,55.43,2276,367,488,17,031
0102.01,Moderate,No,54.46,"$77,500","$42,207","$41,042",7229,78.72,5691,648,1029,17,031
0102.02,Moderate,No,50.02,"$77,500","$38,766","$37,692",2304,64.54,1487,245,226,17,031
0103.00,Moderate,No,57.80,"$77,500","$44,795","$43,558",6077,54.47,3310,765,471,17,031
0104.00,Middle,No,89.36,"$77,500","$69,254","$67,336",5011,30.81,1544,427,360,17,031
0105.01,Moderate,No,70.65,"$77,500","$54,754","$53,235",3837,40.47,1553,402,357,17,031
0105.02,Moderate,No,71.99,"$77,500","$55,792","$54,250",3413,47.70,1628,280,270,17,031
0105.03,Unknown,No,0.00,"$77,500",$0,$0,2080,46.15,960,267,318,17,031
0106.00,Middle,No,85.41,"$77,500","$66,193","$64,362",6558,58.37,3828,691,503,17,031
0107.01,Moderate,No,76.41,"$77,500","$59,218","$57,577",3999,66.64,2665,770,658,17,031
0107.02,Low,No,49.00,"$77,500","$37,975","$36,925",5163,74.24,3833,507,553,17,031
0201.00,Moderate,No,76.48,"$77,500","$59,272","$57,629",3899,68.15,2657,788,692,17,031
0202.00,Middle,No,102.61,"$77,500","$79,523","$77,321",6634,46.43,3080,1586,1792,17,031
0203.01,Middle,No,95.83,"$77,500","$74,268","$72,214",5142,27.58,1418,1289,755,17,031
0203.02,Middle,No,88.11,"$77,500","$68,285","$66,398",4886,47.13,2303,930,1129,17,031
0204.00,Moderate,No,73.44,"$77,500","$56,916","$55,341",4518,52.99,2394,817,828,17,031
0205.00,Moderate,No,54.38,"$77,500","$42,145","$40,977",5794,74.32,4306,636,1225,17,031
0206.01,Moderate,No,65.78,"$77,500","$50,980","$49,572",6330,41.63,2635,767,1163,17,031
0206.02,Moderate,No,60.17,"$77,500","$46,632","$45,341",4113,69.46,2857,459,1267,17,031
0207.01,Middle,No,116.12,"$77,500","$89,993","$87,500",1635,44.77,732,365,644,17,031
0207.02,Middle,No,84.05,"$77,500","$65,139","$63,333",7833,49.80,3901,946,1927,17,031
0208.01,Moderate,No,66.35,"$77,500","$51,421","$50,000",4760,58.51,2785,638,1860,17,031
0208.02,Moderate,No,62.32,"$77,500","$48,298","$46,964",7508,70.96,5328,738,1626,17,031
