Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0050.02,6051,53.59,781,3591,2808,3243,24,362,1207,1390,260,11,001
0052.01,6224,28.28,662,4104,4464,1760,0,491,227,796,246,11,001
0053.01,4999,23.76,541,3419,3811,1188,61,500,162,276,189,11,001
0055.00,6632,32.01,988,4176,4509,2123,58,770,362,749,184,11,001
0056.00,6964,32.21,720,3570,4721,2243,0,832,443,678,290,11,001
0058.00,2781,37.61,444,1769,1735,1046,0,633,192,153,68,11,001
0059.00,2882,44.00,187,1423,1614,1268,0,348,509,314,97,11,001
0062.02,117,43.59,14,54,66,51,0,0,51,0,0,11,001
0064.00,2130,91.64,527,1042,178,1952,7,53,1806,86,0,11,001
0065.00,2583,25.51,427,1144,1924,659,0,56,304,258,41,11,001
0066.00,1904,15.07,387,904,1617,287,40,91,68,73,15,11,001
0067.00,4213,22.36,995,1861,3271,942,0,142,578,136,86,11,001
0068.01,2017,63.76,381,887,731,1286,0,52,1136,54,44,11,001
0068.02,2342,48.98,505,983,1195,1147,22,27,841,136,121,11,001
0068.04,2949,96.78,0,4,95,2854,0,0,2699,116,39,11,001
0069.00,2181,30.99,423,1198,1505,676,0,43,522,92,19,11,001
0070.00,2794,33.86,449,1137,1848,946,0,30,371,310,235,11,001
0071.00,3064,62.08,578,1321,1162,1902,0,39,1710,57,96,11,001
0072.00,4584,34.58,669,2252,2999,1585,7,189,1030,212,147,11,001
0073.01,4002,38.98,912,1037,2442,1560,0,58,905,373,224,11,001
0073.04,3514,96.53,810,1239,122,3392,0,0,3277,59,56,11,001
0074.01,2453,99.80,567,952,5,2448,0,10,2394,44,0,11,001
0074.03,3500,98.77,818,1104,43,3457,0,0,3359,98,0,11,001
0074.04,3795,99.29,839,1215,27,3768,16,0,3728,6,18,11,001
0074.06,3061,100.00,701,917,0,3061,0,12,2996,18,35,11,001
0074.07,2734,99.16,657,1183,23,2711,0,0,2662,0,49,11,001
0074.08,3548,99.15,763,1092,30,3518,0,0,3305,50,163,11,001
0074.09,3802,99.34,1000,1525,25,3777,0,46,3731,0,0,11,001
1011.10,4824,44.32,1181,1645,2686,2138,0,365,62,1626,85,06,037
1011.22,3291,24.76,928,1218,2476,815,10,312,15,408,70,06,037
1012.10,5882,58.30,1216,2299,2453,3429,0,87,197,2869,276,06,037
1012.20,2902,46.11,725,1164,1564,1338,0,407,60,752,119,06,037
1013.00,4410,21.13,1065,1535,3478,932,0,394,39,458,41,06,037
1014.00,4109,37.97,1069,1498,2549,1560,17,245,35,999,264,06,037
1021.03,1850,25.14,453,680,1385,465,0,64,0,390,11,06,037
1021.04,3481,30.71,916,1294,2412,1069,0,498,59,485,27,06,037
1021.05,1942,77.55,452,577,436,1506,5,103,53,1298,47,06,037
1021.07,3932,44.96,957,1258,2164,1768,8,665,55,1010,30,06,037
1031.01,2798,37.03,686,918,1762,1036,14,244,9,755,14,06,037
1031.02,4865,43.60,1041,1620,2744,2121,9,744,34,1219,115,06,037
1032.00,6299,53.93,1342,2173,2902,3397,0,557,256,2512,72,06,037
1033.00,3293,23.99,799,1204,2503,790,0,131,9,499,151,06,037
1034.00,6658,40.31,1515,2399,3974,2684,46,699,289,1450,200,06,037
1041.03,4019,94.63,689,790,216,3803,9,363,503,2891,37,06,037
1041.05,5839,92.52,1341,1527,437,5402,0,393,321,4679,9,06,037
1041.08,4917,95.67,950,1358,213,4704,0,227,598,3862,17,06,037
1041.24,4304,69.98,977,1240,1292,3012,31,188,365,2300,128,06,037
1042.01,4879,99.86,809,897,7,4872,0,0,621,4251,0,06,037
1042.03,4828,99.52,860,1034,23,4805,0,249,234,4262,60,06,037
1042.04,3372,88.43,592,704,390,2982,9,186,213,2495,79,06,037
1043.10,5158,99.05,793,858,49,5109,17,0,260,4806,26,06,037
1043.20,5321,97.11,900,1164,154,5167,0,90,238,4783,56,06,037
1044.01,3708,98.62,608,705,51,3657,0,0,0,3657,0,06,037
1044.03,2919,95.89,557,632,120,2799,0,25,11,2763,0,06,037
1044.04,2769,98.74,571,603,35,2734,0,22,158,2499,55,06,037
1045.00,3047,99.18,525,615,25,3022,0,6,0,3016,0,06,037
1046.10,3385,98.79,605,713,41,3344,0,0,0,3339,5,06,037
1046.20,3422,98.98,669,721,35,3387,0,19,0,3368,0,06,037
1047.01,3915,99.80,829,891,8,3907,0,0,207,3664,36,06,037
1047.03,2269,97.53,432,584,56,2213,17,0,66,2130,0,06,037
1047.04,4439,95.07,928,1114,219,4220,0,241,476,3487,16,06,037
1048.10,5798,96.41,1011,1044,208,5590,0,79,12,5499,0,06,037
1048.21,3283,94.85,666,766,169,3114,0,100,114,2875,25,06,037
1048.22,2572,97.71,457,614,59,2513,0,208,43,2248,14,06,037
1060.10,2991,82.92,755,923,511,2480,19,181,68,2080,132,06,037
1060.20,6279,86.70,1216,1428,835,5444,42,173,67,5140,22,06,037
1061.11,4816,78.01,1107,1359,1059,3757,117,272,79,3132,157,06,037
1061.12,6009,84.02,1350,1508,960,5049,0,597,49,4284,119,06,037
1061.13,3455,85.85,791,924,489,2966,0,308,79,2575,4,06,037
1061.14,5926,93.84,1323,1526,365,5561,0,203,342,5010,6,06,037
1064.03,3553,92.03,688,764,283,3270,2,102,2,3150,14,06,037
1064.05,3825,84.29,823,1085,601,3224,0,116,183,2925,0,06,037
1064.06,5495,79.98,1202,1561,1100,4395,125,491,142,3594,43,06,037
1064.07,2891,79.80,567,798,584,2307,0,134,284,1875,14,06,037
1064.08,3908,97.29,815,976,106,3802,8,184,80,3530,0,06,037
1065.10,5151,81.25,1139,1528,966,4185,0,295,228,3575,87,06,037
1065.20,5908,88.57,1134,1354,675,5233,0,22,24,5133,54,06,037
1066.03,3256,45.06,867,978,1789,1467,0,622,111,537,197,06,037
1066.04,4638,89.07,857,1149,507,4131,1,246,0,3884,0,06,037
1066.41,2145,37.06,629,720,1350,795,0,433,6,231,125,06,037
1066.42,3422,47.63,904,1112,1792,1630,0,297,93,842,398,06,037
1066.43,4753,44.39,1156,1336,2643,2110,65,819,315,476,435,06,037
1066.45,3338,25.67,955,1145,2481,857,0,337,65,336,119,06,037
1066.46,3689,53.00,816,975,1734,1955,0,647,110,1186,12,06,037
1066.48,3994,97.62,883,993,95,3899,72,19,0,3803,5,06,037
1066.49,2657,87.20,620,709,340,2317,0,631,28,1594,64,06,037
1070.10,3116,95.92,600,741,127,2989,0,73,0,2911,5,06,037
1070.20,5549,95.87,1097,1211,229,5320,0,390,35,4859,36,06,037
1081.01,2393,39.16,641,797,1456,937,0,517,45,349,26,06,037
1081.02,3706,46.65,1015,1208,1977,1729,7,1017,115,410,180,06,037
1081.03,3307,38.80,929,1049,2024,1283,0,855,13,360,55,06,037
1081.04,1974,36.02,521,595,1263,711,0,504,25,148,34,06,037
1082.01,5846,62.37,1719,1941,2200,3646,0,2599,364,396,287,06,037
1082.02,6564,62.78,1712,2268,2443,4121,146,2773,172,804,226,06,037
1091.00,2642,74.11,489,701,684,1958,0,361,0,1590,7,06,037
1092.00,2728,58.98,696,922,1119,1609,0,542,19,960,88,06,037
1093.00,3458,71.34,768,903,991,2467,0,467,290,1609,101,06,037
1094.00,3412,86.08,739,1021,475,2937,19,36,122,2651,109,06,037
1095.00,4687,95.26,830,1016,222,4465,0,93,64,4274,34,06,037
1096.01,4975,86.01,1069,1238,696,4279,17,525,127,3502,108,06,037
1096.03,4153,78.26,856,1267,903,3250,0,460,54,2710,26,06,037
1096.04,3094,80.74,689,898,596,2498,24,294,44,2111,25,06,037
1097.00,4709,70.46,932,1272,1391,3318,28,839,205,2206,40,06,037
1098.00,5161,73.59,1056,1459,1363,3798,6,496,111,2996,189,06,037
1111.00,3233,60.19,797,961,1287,1946,0,481,193,1233,39,06,037
1112.01,3387,49.66,828,1083,1705,1682,0,456,36,1090,100,06,037
1112.02,5595,53.35,1345,1852,2610,2985,0,1012,149,1634,190,06,037
1112.04,6179,42.85,1694,1942,3531,2648,0,1329,227,951,141,06,037
1112.05,3990,71.58,924,1319,1134,2856,74,1185,582,967,48,06,037
1112.06,4747,49.32,1135,1496,2406,2341,11,1091,50,1033,156,06,037
1113.01,7943,65.84,1932,2769,2713,5230,0,1443,633,2921,233,06,037
1113.02,5110,49.73,1126,1828,2569,2541,0,1028,272,1153,88,06,037
1114.00,7812,65.31,1960,2861,2710,5102,0,1402,470,2775,455,06,037
1131.01,3845,36.57,1034,1139,2439,1406,0,665,47,641,53,06,037
1131.02,3016,34.78,806,963,1967,1049,0,411,50,426,162,06,037
1132.11,3906,40.17,1131,1575,2337,1569,0,798,108,562,101,06,037
1132.12,3286,50.88,794,1068,1614,1672,0,730,116,767,59,06,037
1132.13,4714,55.07,1152,1665,2118,2596,0,698,149,1433,316,06,037
1132.31,2240,38.17,599,835,1385,855,0,371,122,316,46,06,037
1132.32,4559,43.30,1127,1415,2585,1974,29,743,43,836,323,06,037
1132.33,7841,80.54,1558,2399,1526,6315,0,903,102,5267,43,06,037
1132.34,4621,75.07,1072,1447,1152,3469,32,836,277,2243,81,06,037
1132.35,1725,37.57,421,694,1077,648,34,100,87,405,22,06,037
1132.37,4166,51.34,976,1456,2027,2139,0,709,172,1059,199,06,037
1133.01,2361,41.76,570,822,1375,986,1,313,91,531,50,06,037
1133.03,4206,54.16,1063,1364,1928,2278,0,737,93,1294,154,06,037
1133.21,5619,67.79,1292,2328,1810,3809,0,1340,409,1757,303,06,037
1133.22,3936,42.51,1056,1393,2263,1673,0,732,75,740,126,06,037
0101.00,4106,55.43,793,2208,1830,2276,0,155,1519,475,127,17,031
0102.01,7229,78.72,1487,2619,1538,5691,26,223,3295,1990,157,17,031
0102.02,2304,64.54,380,1022,817,1487,0,177,648,609,53,17,031
0103.00,6077,54.47,937,2739,2767,3310,6,751,1476,979,98,17,031
0104.00,5011,30.81,645,1869,3467,1544,0,328,613,417,186,17,031
0105.01,3837,40.47,546,2288,2284,1553,0,94,1038,234,187,17,031
0105.02,3413,47.70,482,1519,1785,1628,0,473,578,509,68,17,031
0105.03,2080,46.15,275,1165,1120,960,0,337,157,346,120,17,031
0106.00,6558,58.37,1146,3085,2730,3828,0,145,1700,1779,204,17,031
0107.01,3999,66.64,905,1552,1334,2665,0,303,706,1541,115,17,031
0107.02,5163,74.24,959,1924,1330,3833,0,238,1001,2415,179,17,031
0201.00,3899,68.15,827,1473,1242,2657,0,745,1190,516,206,17,031
0202.00,6634,46.43,1728,2064,3554,3080,0,1440,810,668,162,17,031
0203.01,5142,27.58,1128,1960,3724,1418,34,547,331,456,50,17,031
0203.02,4886,47.13,1063,1749,2583,2303,0,621,669,884,129,17,031
0204.00,4518,52.99,1050,1751,2124,2394,0,764,688,873,69,17,031
0205.00,5794,74.32,1189,2089,1488,4306,0,1236,991,1511,568,17,031
0206.01,6330,41.63,1437,1908,3695,2635,39,1425,366,649,156,17,031
0206.02,4113,69.46,994,1352,1256,2857,0,1335,387,990,145,17,031
0207.01,1635,44.77,432,575,903,732,101,336,16,206,73,17,031
0207.02,7833,49.80,1584,2223,3932,3901,0,1934,272,1358,337,17,031
0208.01,4760,58.51,1180,1956,1975,2785,0,1071,136,1439,139,17,031
0208.02,7508,70.96,1341,2078,2180,5328,0,3505,445,1127,251,17,031
0209.01,5004,75.84,915,1695,1209,3795,0,1104,1078,1507,106,17,031
0209.02,4155,49.15,803,1533,2113,2042,0,805,731,488,18,17,031
0301.01,3613,53.58,799,2200,1677,1936,0,377,743,697,119,17,031
0301.02,2880,55.24,521,1717,1289,1591,11,408,657,434,81,17,031
0301.03,2347,51.77,369,1077,1132,1215,4,419,348,381,63,17,031
0301.04,3487,49.47,204,1167,1762,1725,0,590,424,370,341,17,031
0302.00,4978,24.01,928,2400,3783,1195,1,180,170,827,17,17,031
0303.00,3231,61.59,691,1414,1241,1990,0,343,334,1257,56,17,031
0304.00,2632,54.03,583,1246,1210,1422,0,191,348,842,41,17,031
0305.00,6160,42.82,1272,2871,3522,2638,0,424,352,1755,107,17,031
0306.01,3788,46.62,483,2007,2022,1766,0,354,1031,319,62,17,031
0306.03,1991,64.44,300,1149,708,1283,46,344,683,171,39,17,031
0306.04,2910,48.66,446,1960,1494,1416,0,635,586,96,99,17,031
0307.01,1721,52.30,196,935,821,900,7,245,305,223,120,17,031
0307.02,1457,27.04,295,989,1063,394,0,234,129,25,6,17,031
0307.03,2736,36.77,547,1677,1730,1006,0,165,455,230,156,17,031
0307.06,3578,45.33,563,2442,1956,1622,0,510,736,245,131,17,031
0308.00,4176,37.19,827,1989,2623,1553,0,554,189,512,298,17,031
0309.00,3188,41.06,704,1435,1879,1309,0,367,363,534,45,17,031
0310.00,3801,32.54,756,1841,2564,1237,0,317,198,497,225,17,031
0311.00,4510,36.25,885,2395,2875,1635,10,339,189,1013,84,17,031
0312.00,5063,54.61,855,2619,2298,2765,28,606,1495,495,141,17,031
0313.00,7796,63.07,1331,4101,2879,4917,0,1475,2501,740,201,17,031
0314.00,5114,31.58,868,3112,3499,1615,5,253,519,546,292,17,031
0315.01,3653,57.30,631,1648,1560,2093,0,613,1221,166,93,17,031
0315.02,4027,66.25,577,2251,1359,2668,0,244,1807,280,337,17,031
0317.00,6726,44.68,1201,3436,3721,3005,0,382,1568,839,216,17,031
0318.00,1766,30.58,332,933,1226,540,0,119,34,373,14,17,031
0319.00,2361,24.82,386,1271,1775,586,29,98,85,320,54,17,031
0321.00,6797,26.35,1062,3920,5006,1791,0,287,597,705,202,17,031
0401.00,4045,33.00,783,1675,2710,1335,10,157,263,869,36,17,031
0402.01,6314,36.59,1502,2777,4004,2310,0,671,205,1334,100,17,031
0402.02,6801,45.52,1484,2926,3705,3096,0,1309,194,1358,235,17,031
0403.00,2912,43.51,726,1065,1645,1267,24,751,85,294,113,17,031
0404.01,3009,30.87,641,1289,2080,929,0,154,105,583,87,17,031
0404.02,5042,41.99,922,2510,2925,2117,0,720,204,1027,166,17,031
0406.00,2696,23.00,622,1194,2076,620,0,92,61,457,10,17,031
0407.00,3383,34.61,739,1496,2212,1171,0,169,65,729,208,17,031
0408.00,1876,27.56,404,802,1359,517,49,133,69,172,94,17,031
0409.00,2152,13.85,414,1067,1854,298,0,112,4,114,68,17,031
0501.00,2564,26.87,473,1170,1875,689,0,110,83,435,61,17,031
0502.00,5230,28.26,1192,2278,3752,1478,0,195,137,953,193,17,031
0503.00,2520,36.39,532,1085,1603,917,28,269,0,587,33,17,031
0505.00,5541,18.72,1305,2200,4504,1037,0,129,54,552,302,17,031
0506.00,2371,18.47,443,1035,1933,438,0,170,57,196,15,17,031
0507.00,1587,10.40,340,702,1422,165,8,41,12,78,26,17,031
0508.00,1390,15.90,290,554,1169,221,0,30,13,152,26,17,031
0509.00,1546,16.82,381,628,1286,260,0,103,0,118,39,17,031
0510.00,1677,30.83,387,738,1160,517,0,114,30,326,47,17,031
0511.00,1454,21.94,312,613,1135,319,0,40,14,243,22,17,031
0512.00,1636,25.49,333,629,1219,417,9,39,139,208,22,17,031
0513.00,2794,13.67,669,1139,2412,382,0,85,53,196,48,17,031
0514.00,1873,32.25,468,806,1269,604,0,65,48,308,183,17,031
0601.00,2675,22.58,512,1178,2071,604,0,25,219,323,37,17,031
0602.00,2088,32.33,307,1062,1413,675,0,81,69,484,41,17,031
0603.00,3248,12.35,712,1275,2847,401,8,158,37,179,19,17,031
0604.00,3848,20.71,721,1538,3051,797,26,108,26,399,238,17,031
0605.00,1242,29.23,210,715,879,363,0,122,63,156,22,17,031
0608.00,4980,23.17,667,3055,3826,1154,0,557,240,235,122,17,031
0609.00,6849,29.06,890,4598,4859,1990,108,279,278,1046,279,17,031
0610.00,1774,23.39,202,863,1359,415,0,159,27,198,31,17,031
0611.00,1442,9.71,189,625,1302,140,6,69,33,32,0,17,031
0612.00,2122,12.68,248,876,1853,269,0,93,31,108,37,17,031
0615.00,1843,12.48,328,793,1613,230,0,54,14,137,25,17,031
0618.00,1179,27.99,113,708,849,330,0,108,46,118,58,17,031
0619.01,3842,25.98,573,2402,2844,998,7,463,89,379,60,17,031
0619.02,4015,18.43,544,2726,3275,740,0,359,131,144,106,17,031
0620.00,3003,18.71,404,1543,2441,562,0,183,159,116,104,17,031
0621.00,3595,15.30,392,1712,3045,550,0,224,79,195,52,17,031
0622.00,2697,15.31,495,1256,2284,413,0,166,113,108,26,17,031
0623.00,1611,14.46,285,671,1378,233,0,109,7,66,51,17,031
0624.00,1517,13.38,286,722,1314,203,0,72,28,79,24,17,031
0625.00,1383,15.33,259,676,1171,212,0,100,0,81,31,17,031
0626.00,2317,28.40,509,948,1659,658,0,234,34,284,106,17,031
0627.00,2860,12.41,560,1206,2505,355,0,39,10,181,125,17,031
0628.00,3500,13.71,634,1532,3020,480,0,152,57,184,87,17,031
0629.00,4217,13.47,653,1902,3649,568,0,258,97,148,65,17,031
0001.00,3671,41.90,653,1502,2133,1538,0,531,178,694,135,25,025
0002.01,3284,24.36,519,1341,2484,800,0,200,143,299,158,25,025
0002.02,3587,40.98,646,1340,2117,1470,0,550,231,666,23,25,025
0003.01,2712,23.38,503,1094,2078,634,0,362,46,226,0,25,025
0003.02,2880,27.99,485,1204,2074,806,0,408,149,126,123,25,025
0004.01,5265,34.11,775,2533,3469,1796,0,1151,137,378,130,25,025
0004.02,3176,37.66,520,1363,1980,1196,0,683,56,402,55,25,025
0005.02,6350,24.03,438,1723,4824,1526,0,804,129,483,110,25,025
0005.03,2096,21.66,244,1230,1642,454,18,157,34,107,138,25,025
0005.04,4149,25.81,399,2376,3078,1071,66,375,176,324,130,25,025
0006.01,3294,36.52,526,1282,2091,1203,11,689,74,326,103,25,025
0006.02,3527,46.47,641,1722,1888,1639,12,538,375,576,138,25,025
0007.01,3777,44.72,332,1878,2088,1689,37,904,223,376,149,25,025
0007.03,2146,46.69,120,1011,1144,1002,0,555,227,194,26,25,025
0007.04,4261,40.23,411,2130,2547,1714,1,761,176,477,299,25,025
0008.02,7120,47.22,702,2545,3758,3362,12,980,380,1788,202,25,025
0008.03,6234,37.94,158,661,3869,2365,0,1032,364,732,237,25,025
0101.03,3621,45.32,35,452,1980,1641,5,841,174,450,171,25,025
0101.04,4784,34.89,400,1688,3115,1669,0,793,149,491,236,25,025
0102.03,4972,37.89,365,3015,3088,1884,9,719,198,882,76,25,025
0102.04,3360,40.77,136,920,1990,1370,0,988,74,214,94,25,025
0103.00,5233,28.55,72,286,3739,1494,17,582,305,468,122,25,025
0104.03,2875,45.01,279,1850,1581,1294,25,619,160,375,115,25,025
0104.04,5167,38.90,184,1403,3157,2010,9,982,369,540,110,25,025
0104.05,5947,34.30,158,867,3907,2040,0,759,440,608,233,25,025
0104.08,1484,35.38,145,906,959,525,0,328,53,129,15,25,025
0105.00,3333,40.08,322,1676,1997,1336,0,477,371,390,98,25,025
0106.00,3033,27.40,768,1998,2202,831,14,342,330,145,0,25,025
0107.01,2825,23.15,476,1501,2171,654,0,257,46,255,96,25,025
0107.02,2446,13.61,516,1311,2113,333,0,100,36,172,25,25,025
0108.01,3091,14.53,572,1741,2642,449,0,198,5,217,29,25,025
0108.02,2849,19.02,535,1673,2307,542,0,232,23,248,39,25,025
0201.01,4416,5.77,858,2647,4161,255,0,138,39,36,42,25,025
0202.00,3894,22.42,460,2194,3021,873,0,397,70,337,69,25,025
0203.01,2371,34.80,403,1296,1546,825,0,581,34,126,84,25,025
0203.02,995,5.93,97,582,936,59,0,4,0,13,42,25,025
0203.03,3574,42.08,491,1715,2070,1504,0,533,285,585,101,25,025
0301.00,2151,5.30,237,1297,2037,114,0,72,0,29,13,25,025
0302.00,1738,13.06,232,1052,1511,227,0,28,8,160,31,25,025
0303.00,5511,23.39,800,2699,4222,1289,21,335,405,371,157,25,025
0304.00,2608,10.51,292,1510,2334,274,0,86,24,120,44,25,025
0305.00,2610,8.51,401,1485,2388,222,0,100,9,18,95,25,025
0401.00,2399,9.80,450,1168,2164,235,0,71,0,159,5,25,025
0402.00,1841,61.05,366,670,717,1124,0,114,310,538,162,25,025
0403.00,4325,22.80,994,1960,3339,986,0,288,474,154,70,25,025
0404.01,2523,20.17,548,1193,2014,509,0,297,45,159,8,25,025
0406.00,2872,13.16,561,1334,2494,378,0,100,130,80,68,25,025
0408.01,4098,54.93,1012,2132,1847,2251,0,708,598,890,55,25,025
0501.01,5487,73.54,1110,1865,1452,4035,0,320,170,3465,80,25,025
0502.00,6083,82.54,1139,1883,1062,5021,0,121,210,4425,265,25,025
0503.00,2142,65.59,426,1005,737,1405,0,153,188,959,105,25,025
0504.00,2437,64.22,378,973,872,1565,0,30,50,1363,122,25,025
0505.00,2305,60.61,462,732,908,1397,0,39,46,1293,19,25,025
0506.00,2292,78.88,404,807,484,1808,0,44,72,1636,56,25,025
0507.00,5311,78.80,1010,1566,1126,4185,28,14,2,3782,359,25,025
0509.01,4740,79.35,1039,1430,979,3761,0,190,62,3291,218,25,025
0510.00,4548,47.63,1111,1776,2382,2166,0,84,78,1922,82,25,025
0511.01,6463,56.06,1480,2388,2840,3623,0,470,104,2602,447,25,025
0512.00,2695,50.83,590,1138,1325,1370,0,123,55,1141,51,25,025
0601.01,3798,4.92,611,1648,3611,187,0,46,36,98,7,25,025
0602.00,2412,5.10,437,1015,2289,123,0,91,1,15,16,25,025
0603.01,3432,3.41,559,1579,3315,117,0,18,2,60,37,25,025
0604.00,5378,6.75,749,2586,5015,363,0,62,127,174,0,25,025
0605.01,4056,8.58,742,1904,3708,348,0,118,42,172,16,25,025
0606.00,2679,14.63,549,1421,2287,392,0,273,19,27,73,25,025
0607.00,2557,80.13,630,801,508,2049,0,249,758,969,73,25,025
0608.00,5118,13.66,771,2123,4419,699,92,173,4,195,235,25,025
0610.00,3190,57.05,785,1309,1370,1820,0,279,375,972,194,25,025
0611.01,2168,85.52,569,1037,314,1854,0,402,397,1006,49,25,025
0612.00,3551,10.93,591,2026,3163,388,0,178,95,81,34,25,025
0701.01,5668,38.39,906,2841,3492,2176,7,1301,142,496,230,25,025
0702.00,5724,68.69,879,1658,1792,3932,0,3555,90,194,93,25,025
0703.00,4350,27.03,1048,2461,3174,1176,0,645,73,288,170,25,025
0704.02,1700,90.41,365,686,163,1537,0,1259,150,79,49,25,025
0705.00,5921,37.70,1331,2976,3689,2232,0,961,132,946,193,25,025
0706.00,2324,13.98,453,1261,1999,325,0,213,14,61,37,25,025
0707.00,2966,44.71,659,1361,1640,1326,0,164,882,209,71,25,025
0708.00,3722,38.21,637,2040,2300,1422,0,364,617,424,17,25,025
0709.00,3153,59.18,460,1539,1287,1866,0,329,828,616,93,25,025
0711.01,4067,51.12,580,2096,1988,2079,0,639,436,783,221,25,025
0712.01,3398,65.13,646,1358,1185,2213,0,610,590,953,60,25,025
0801.00,2814,81.73,362,693,514,2300,24,53,1408,716,99,25,025
0803.00,2071,94.16,475,801,121,1950,12,48,1098,652,140,25,025
0804.01,2995,93.66,756,1346,190,2805,0,24,1553,1107,121,25,025
0805.00,3286,92.70,820,1354,240,3046,0,67,1248,1662,69,25,025
0806.01,4540,58.08,440,934,1903,2637,3,638,1222,690,84,25,025
0808.01,4028,71.43,638,917,1151,2877,0,468,1044,1270,95,25,025
0809.00,3829,32.07,375,1449,2601,1228,0,652,319,212,45,25,025
0810.01,4576,60.29,745,2159,1817,2759,0,1096,802,791,70,25,025
0811.00,4267,48.02,524,1628,2218,2049,0,552,578,766,153,25,025
0812.00,3425,85.31,738,1223,503,2922,0,110,977,1700,135,25,025
0813.00,5428,88.03,1059,2126,650,4778,11,134,2053,2321,259,25,025
0814.00,2861,67.18,534,1240,939,1922,0,188,1315,365,54,25,025
0815.00,2185,88.42,465,850,253,1932,0,66,1154,673,39,25,025
0817.00,3337,96.88,770,1490,104,3233,11,126,2412,518,166,25,025
0818.00,3590,97.80,778,1379,79,3511,0,0,2410,1037,64,25,025
0819.00,3515,99.17,848,1413,29,3486,0,18,2373,994,101,25,025
0820.00,2725,99.23,674,1160,21,2704,0,25,2125,543,11,25,025
0821.00,5243,97.71,1237,2130,120,5123,0,95,3134,1656,238,25,025
0901.00,4812,95.74,1098,1807,205,4607,0,42,3288,1040,237,25,025
0001.00,6403,38.51,1351,3330,3937,2466,0,1352,351,383,380,36,081
0002.00,3364,82.52,823,968,588,2776,0,774,32,1860,110,36,081
0004.00,4559,90.68,987,1224,425,4134,63,1097,244,2683,47,36,081
0006.00,3807,91.88,879,1070,309,3498,0,1069,301,1954,174,36,081
0007.00,5815,40.17,1262,2953,3479,2336,0,1039,53,955,289,36,081
0008.00,3543,82.75,807,934,611,2932,38,804,71,1958,61,36,081
0010.00,3884,86.74,808,952,515,3369,0,627,236,2337,169,36,081
0012.00,4998,80.49,1175,1429,975,4023,0,851,115,2933,124,36,081
0014.00,3781,84.29,853,1074,594,3187,0,415,97,2675,0,36,081
0016.00,3244,90.88,679,808,296,2948,0,385,81,2289,193,36,081
0018.00,3443,87.77,749,926,421,3022,12,645,234,2004,127,36,081
0019.00,1655,54.38,367,877,755,900,0,488,32,331,49,36,081
0020.00,1950,88.05,461,516,233,1717,0,616,75,942,84,36,081
0022.00,2178,82.14,494,712,389,1789,0,309,123,1306,51,36,081
0024.00,2278,88.45,541,637,263,2015,0,535,198,1199,83,36,081
0025.00,6392,98.04,1694,3143,125,6267,55,469,2856,2772,115,36,081
0026.00,2467,85.69,576,660,353,2114,0,406,177,1436,95,36,081
0028.00,2971,81.76,726,951,542,2429,0,365,115,1618,331,36,081
0030.00,1587,85.00,327,452,238,1349,0,200,174,884,91,36,081
0031.00,1058,75.52,205,448,259,799,0,104,38,657,0,36,081
0032.00,1613,90.02,340,455,161,1452,0,340,71,949,92,36,081
0033.00,2806,70.03,520,1103,841,1965,0,1047,68,787,63,36,081
0034.00,2389,84.09,527,640,380,2009,0,415,111,1389,94,36,081
0036.00,3724,86.68,827,936,496,3228,0,1457,232,1401,138,36,081
0037.00,0,0.00,0,0,0,0,0,0,0,0,0,36,081
0038.00,2521,86.83,550,740,332,2189,1,476,125,1587,0,36,081
0039.00,1646,70.53,345,463,485,1161,0,210,36,886,29,36,081
