Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
8017.07,6446,99.53,1452,2080,30,6416,0,84,4412,1905,15,24,033
8017.08,3357,97.71,715,1290,77,3280,0,40,2817,234,189,24,033
8018.01,2001,97.05,563,834,59,1942,0,3,1724,167,48,24,033
8018.02,3341,98.95,806,1435,35,3306,0,35,3240,0,31,24,033
8018.04,2234,95.70,504,773,96,2138,0,0,2025,98,15,24,033
8018.05,2214,94.26,465,1104,127,2087,21,28,1903,46,89,24,033
8018.07,4123,98.45,937,1999,64,4059,0,7,3969,71,12,24,033
8018.08,3990,97.22,924,1505,111,3879,0,0,3620,212,47,24,033
8019.01,4921,95.27,1194,1508,233,4688,0,176,3704,709,99,24,033
8019.04,2974,89.14,742,1231,323,2651,54,20,2159,342,76,24,033
0101.00,4164,12.42,1131,1703,3647,517,292,5,12,125,83,53,025
0102.00,2879,14.28,715,994,2468,411,0,8,4,381,18,53,025
0103.00,4172,21.26,1064,1832,3285,887,77,17,21,675,97,53,025
0104.00,8170,25.97,2168,2951,6048,2122,76,211,0,1637,198,53,025
0105.00,3462,47.83,810,987,1806,1656,0,7,17,1585,47,53,025
0106.00,7209,79.18,1615,2038,1501,5708,106,18,0,5584,0,53,025
0107.00,2872,47.14,787,947,1518,1354,113,13,1,1152,75,53,025
0108.00,4597,43.55,927,1427,2595,2002,54,42,92,1623,191,53,025
0109.01,1318,30.35,311,453,918,400,0,25,0,357,18,53,025
0109.02,10250,34.60,2649,3802,6704,3546,77,48,257,2753,411,53,025
0110.00,11893,30.87,3107,4049,8222,3671,18,425,42,3002,184,53,025
0111.00,6779,34.03,1628,2748,4472,2307,0,42,109,2128,28,53,025
0112.00,5287,19.20,1307,1886,4272,1015,47,0,1,900,67,53,025
0113.00,3881,66.01,957,1176,1319,2562,0,36,0,2507,19,53,025
0114.01,2283,55.54,540,622,1015,1268,0,6,0,1245,17,53,025
0114.02,12854,86.42,2310,2743,1745,11109,10,66,5,10891,137,53,025
0011.01,4651,56.42,1185,1436,2027,2624,0,164,29,2298,133,06,059
0011.02,3002,60.86,754,1045,1175,1827,5,288,31,1457,46,06,059
0011.03,4305,69.69,952,1419,1305,3000,7,298,113,2582,0,06,059
0012.01,5438,80.89,1188,1403,1039,4399,0,195,19,4158,27,06,059
0012.02,3893,87.31,788,948,494,3399,0,55,12,3282,50,06,059
0013.01,6799,69.36,1710,2549,2083,4716,39,1305,47,3162,163,06,059
0013.03,5770,75.62,1366,1800,1407,4363,8,800,39,3483,33,06,059
0013.04,3832,79.85,795,1081,772,3060,0,103,0,2880,77,06,059
0014.01,5486,72.53,1219,1721,1507,3979,0,160,128,3567,124,06,059
0014.02,5918,67.56,1279,1543,1920,3998,25,235,25,3604,109,06,059
0014.03,3157,45.33,875,1063,1726,1431,47,74,33,1252,25,06,059
0014.04,4178,87.41,801,990,526,3652,0,86,52,3489,25,06,059
0015.01,6436,46.36,1796,2374,3452,2984,0,1396,29,1341,218,06,059
0015.03,5603,45.90,1364,1758,3031,2572,61,568,27,1741,175,06,059
0015.04,4846,56.58,1140,1709,2104,2742,0,618,35,1834,255,06,059
0015.05,7089,49.92,1953,2380,3550,3539,16,1449,236,1606,232,06,059
0015.06,4215,48.99,1114,1531,2150,2065,0,780,8,1165,112,06,059
0015.07,4536,48.21,1029,1764,2349,2187,0,954,14,1150,69,06,059
0016.01,8108,56.99,2071,2741,3487,4621,0,2795,100,1452,274,06,059
0016.02,4646,42.57,1325,1787,2668,1978,0,1230,112,500,136,06,059
0017.04,7658,80.20,2025,2371,1516,6142,0,5257,66,566,253,06,059
0017.05,4613,67.55,1164,1438,1497,3116,0,611,97,2274,134,06,059
0017.06,3726,40.45,1026,1320,2219,1507,0,869,35,483,120,06,059
0017.07,7601,82.44,2006,2496,1335,6266,0,4795,305,1079,87,06,059
0017.08,3487,61.37,906,1221,1347,2140,0,1387,38,695,20,06,059
0018.01,5088,86.71,1165,1479,676,4412,52,803,239,3261,57,06,059
0018.02,8269,86.37,1620,2147,1127,7142,37,1033,557,5378,137,06,059
0019.01,3043,66.94,654,800,1006,2037,0,379,35,1588,35,06,059
0019.02,2994,67.30,608,751,979,2015,21,359,89,1487,59,06,059
0019.03,3490,71.43,780,883,997,2493,5,503,19,1955,11,06,059
0110.00,6058,53.68,1446,2393,2806,3252,0,1093,66,1789,304,06,059
0111.01,4480,74.55,1116,1284,1140,3340,4,383,1,2839,113,06,059
0111.02,4560,76.16,1040,1154,1087,3473,0,780,142,2485,66,06,059
0112.00,3878,48.66,955,1515,1991,1887,8,350,45,1422,62,06,059
0113.00,4849,41.74,900,1931,2825,2024,0,462,96,1240,226,06,059
0114.01,2017,31.18,535,741,1388,629,0,139,37,373,80,06,059
0114.02,2389,33.19,644,793,1596,793,16,193,16,461,107,06,059
0114.03,6407,66.02,1220,1958,2177,4230,21,717,33,3342,117,06,059
0115.02,3827,67.55,849,1382,1242,2585,0,554,76,1843,112,06,059
0115.03,1693,38.45,414,529,1042,651,0,323,45,218,65,06,059
0115.04,6024,57.02,766,2036,2589,3435,22,1361,70,1830,152,06,059
0116.01,7794,87.59,1613,2218,967,6827,8,589,367,5555,308,06,059
0116.02,5384,84.96,1114,1468,810,4574,0,226,65,4234,49,06,059
0117.07,6261,50.39,1460,2356,3106,3155,0,1522,114,1215,304,06,059
0117.08,4121,55.69,859,1530,1826,2295,0,992,175,1027,101,06,059
0117.09,4346,38.31,1126,1419,2681,1665,0,397,54,1002,212,06,059
0117.10,3660,38.77,895,1164,2241,1419,0,556,11,748,104,06,059
0117.11,8246,66.86,1511,2564,2733,5513,11,1716,219,3377,190,06,059
0117.12,4760,70.63,977,1479,1398,3362,4,1000,147,2050,161,06,059
0117.14,1038,71.39,191,382,297,741,0,122,4,595,20,06,059
0117.15,6556,44.08,1632,2299,3666,2890,0,874,149,1734,133,06,059
0117.16,5539,67.50,1357,1587,1800,3739,0,2118,7,1397,217,06,059
0117.17,3160,42.15,848,993,1828,1332,0,343,52,837,100,06,059
0117.18,3280,37.10,900,1073,2063,1217,0,467,6,670,74,06,059
0117.20,6984,93.30,1251,1418,468,6516,0,152,101,6241,22,06,059
0117.21,5266,84.90,1019,1467,795,4471,0,476,43,3921,31,06,059
0117.22,2621,52.35,573,1002,1249,1372,0,333,72,967,0,06,059
0218.02,7177,37.65,1807,2553,4475,2702,31,773,0,1766,132,06,059
0218.07,3930,39.21,999,1346,2389,1541,16,315,32,1134,44,06,059
0218.09,3079,29.17,779,1052,2181,898,0,158,10,599,131,06,059
0218.10,3955,48.67,977,1126,2030,1925,6,428,49,1409,33,06,059
0218.12,6192,36.16,1581,2041,3953,2239,0,439,105,1434,261,06,059
0218.13,97,84.54,32,36,15,82,3,24,0,55,0,06,059
0218.14,6937,46.17,1802,2528,3734,3203,0,1285,28,1687,203,06,059
0218.15,8403,55.61,2307,2802,3730,4673,0,2639,202,1556,276,06,059
0218.16,5095,31.87,1470,1784,3471,1624,0,549,0,943,132,06,059
0218.17,3877,39.10,957,1260,2361,1516,33,346,0,1048,89,06,059
0218.20,4553,49.15,1237,1427,2315,2238,0,1252,19,822,145,06,059
0218.21,6746,59.62,1801,2307,2724,4022,0,1441,2,2385,194,06,059
0218.22,8871,49.69,2379,2700,4463,4408,0,2676,310,833,589,06,059
0218.23,3674,37.40,1071,1157,2300,1374,0,683,0,599,92,06,059
0218.24,2676,27.24,782,873,1947,729,0,346,16,344,23,06,059
0218.25,3253,33.63,935,1095,2159,1094,26,438,0,528,102,06,059
0218.26,2802,46.40,736,1024,1502,1300,0,259,170,634,237,06,059
0218.27,3209,50.58,885,1004,1586,1623,0,864,28,628,103,06,059
0218.28,4353,44.18,1252,1316,2430,1923,0,1088,60,630,145,06,059
0218.29,5477,37.61,1511,1711,3417,2060,0,1324,93,565,78,06,059
0218.30,5971,38.49,1624,1945,3673,2298,11,969,14,1049,255,06,059
0219.03,3999,50.16,980,1196,1993,2006,0,688,115,1131,72,06,059
0219.05,5717,38.76,1525,1795,3501,2216,0,849,72,1223,72,06,059
0219.12,4485,39.98,1371,1491,2692,1793,9,1056,40,622,66,06,059
0219.13,9169,79.49,1715,1970,1881,7288,0,898,174,6184,32,06,059
0219.14,4027,46.31,1022,1306,2162,1865,20,461,38,1272,74,06,059
0219.15,3970,41.69,1115,1422,2315,1655,0,694,49,768,144,06,059
0219.16,3425,32.79,918,1335,2302,1123,0,674,50,287,112,06,059
0219.17,3058,28.35,970,1190,2191,867,0,342,3,376,146,06,059
0219.18,4762,41.92,1102,1747,2766,1996,34,741,0,1122,99,06,059
0219.19,2813,47.85,813,940,1467,1346,0,457,16,769,104,06,059
0219.20,6979,43.26,1938,2509,3960,3019,43,1852,37,874,213,06,059
0219.21,4698,38.08,1352,1412,2909,1789,0,996,25,630,138,06,059
0219.22,4813,45.79,1087,2242,2609,2204,0,912,14,912,366,06,059
0219.23,6723,42.20,1867,2386,3886,2837,17,1531,209,853,227,06,059
0219.24,4106,52.34,1099,1386,1957,2149,0,964,12,933,240,06,059
0320.02,6470,35.18,1667,2113,4194,2276,12,321,172,1515,256,06,059
0320.03,4985,24.53,1294,1521,3762,1223,0,372,0,644,207,06,059
0320.11,1602,14.42,439,684,1371,231,0,41,3,182,5,06,059
0320.12,3969,29.78,1058,1247,2787,1182,0,195,37,801,149,06,059
0320.13,5318,22.98,1325,1975,4096,1222,33,232,146,456,355,06,059
0320.14,5965,68.15,1202,1981,1900,4065,17,411,237,3203,197,06,059
0320.15,6712,32.91,1501,1892,4503,2209,0,791,43,1196,179,06,059
0001.00,7081,78.84,1779,2093,1498,5583,0,1803,30,3698,52,34,017
0002.00,5527,80.22,1399,2047,1093,4434,0,912,251,3127,144,34,017
0003.00,4411,76.26,1021,1549,1047,3364,0,340,233,2708,83,34,017
0004.00,3561,75.91,925,1325,858,2703,160,1218,236,1063,26,34,017
0005.00,4545,82.13,1088,1554,812,3733,0,1067,515,2055,96,34,017
0006.00,5415,76.69,1286,2095,1262,4153,29,814,374,2865,71,34,017
0007.00,3344,69.35,839,1282,1025,2319,0,574,86,1612,47,34,017
0008.00,4361,72.19,951,1591,1213,3148,0,458,166,2488,36,34,017
0009.02,6006,73.46,1364,2576,1594,4412,0,2979,382,985,66,34,017
0010.00,2163,74.02,526,744,562,1601,7,759,14,724,97,34,017
0011.00,5144,75.43,1344,1945,1264,3880,0,1044,274,2455,107,34,017
0012.01,2122,80.21,488,738,420,1702,9,1153,67,425,48,34,017
0012.02,1486,92.19,363,547,116,1370,0,562,296,383,129,34,017
0013.00,2900,77.07,626,1042,665,2235,0,487,209,1488,51,34,017
0014.00,3928,82.33,876,1462,694,3234,16,1106,457,1559,96,34,017
0017.01,4756,82.74,999,1489,821,3935,0,1805,930,1041,159,34,017
0018.00,4115,78.18,971,1517,898,3217,0,1764,350,1028,75,34,017
0019.00,1433,86.60,286,618,192,1241,12,975,110,88,56,34,017
0020.00,4191,67.22,896,1805,1374,2817,17,1505,416,724,155,34,017
0022.00,1585,41.96,307,835,920,665,0,164,64,413,24,34,017
0023.00,2228,55.79,527,1140,985,1243,0,467,64,643,69,34,017
0024.00,2707,38.53,689,1255,1664,1043,0,317,220,385,121,34,017
0027.00,5632,84.53,1263,1756,871,4761,0,1639,1690,1325,107,34,017
0028.00,6669,68.30,1627,2316,2114,4555,0,936,1574,1979,66,34,017
0029.00,4214,68.75,851,1455,1317,2897,5,1358,570,928,36,34,017
0030.00,2751,82.59,633,1190,479,2272,0,615,497,978,182,34,017
0031.00,4488,72.64,1027,1823,1228,3260,0,1227,567,1389,77,34,017
0035.00,1952,57.53,485,888,829,1123,0,191,211,672,49,34,017
0040.00,5419,90.18,1307,1750,532,4887,56,2334,1003,1045,449,34,017
0041.01,6610,73.00,1456,2562,1785,4825,0,961,1967,1639,258,34,017
0041.02,3150,84.57,700,1208,486,2664,0,144,1385,1091,44,34,017
0042.00,5110,90.00,1186,1695,511,4599,0,651,2249,1597,102,34,017
0043.00,2187,85.46,586,921,318,1869,0,18,1341,480,30,34,017
0044.00,2401,98.71,507,1004,31,2370,8,92,1815,426,29,34,017
0045.00,4556,96.51,1056,1560,159,4397,34,55,3437,838,33,34,017
0046.00,2265,90.07,585,793,225,2040,7,0,926,1091,16,34,017
0047.00,2758,81.69,597,1045,505,2253,0,234,865,1124,30,34,017
0048.00,4410,80.52,1186,1519,859,3551,43,1655,1059,697,97,34,017
0049.00,3843,93.65,944,1216,244,3599,0,560,1694,1224,121,34,017
0052.00,4598,88.13,963,1669,546,4052,23,557,2804,583,85,34,017
0053.00,2768,97.18,700,1016,78,2690,0,23,1858,809,0,34,017
0054.00,7104,88.78,1772,2403,797,6307,0,2422,2639,1113,133,34,017
0055.00,2456,98.70,603,900,32,2424,0,49,1848,515,12,34,017
0056.00,3559,86.09,841,1276,495,3064,0,567,1513,776,208,34,017
0058.01,5338,97.60,1152,1941,128,5210,0,18,3662,1418,112,34,017
0058.02,1564,29.28,384,707,1106,458,0,235,52,114,57,34,017
0059.00,7757,83.74,1909,2612,1261,6496,0,3266,1749,1237,244,34,017
0060.00,5113,96.93,1171,1522,157,4956,0,195,3215,1362,184,34,017
0061.00,6510,79.14,1582,2216,1358,5152,0,1508,1622,1883,139,34,017
0062.00,3778,90.05,878,1360,376,3402,65,452,1458,1378,49,34,017
0063.00,4276,90.95,965,1691,387,3889,47,413,1497,1757,175,34,017
0064.00,3001,54.25,612,1458,1373,1628,0,554,231,775,68,34,017
0065.00,2176,63.56,458,1067,793,1383,24,191,289,792,87,34,017
0066.00,1656,81.04,317,437,314,1342,0,1199,45,58,40,34,017
0067.00,3024,96.86,818,1043,95,2929,0,8,1706,1207,8,34,017
0068.00,3535,97.85,773,1133,76,3459,0,161,2953,243,102,34,017
0069.00,24,83.33,0,19,4,20,0,5,11,0,4,34,017
0070.00,3758,67.67,747,1923,1215,2543,0,1014,176,1196,157,34,017
0071.00,3726,74.56,911,1458,948,2778,0,1280,417,880,201,34,017
0072.00,2255,58.63,427,915,933,1322,0,777,191,317,37,34,017
0073.00,1791,50.47,397,1012,887,904,13,605,69,190,27,34,017
0074.00,5035,48.36,1322,2471,2600,2435,0,1737,133,378,187,34,017
0075.00,5738,63.52,1310,2827,2093,3645,0,2384,352,823,86,34,017
0076.00,6432,65.75,1544,3061,2203,4229,0,3338,148,491,252,34,017
0077.00,9855,81.81,2245,4359,1793,8062,0,6786,451,478,347,34,017
0078.00,1400,70.71,252,612,410,990,0,236,177,556,21,34,017
0101.00,5872,50.58,1484,2256,2902,2970,0,566,994,1333,77,34,017
0102.00,2916,30.11,834,1199,2038,878,13,280,80,435,70,34,017
0103.00,2884,57.07,621,1159,1238,1646,21,156,631,743,95,34,017
0104.00,4950,47.29,1187,1878,2609,2341,0,698,482,1138,23,34,017
0105.00,5053,33.17,1441,2093,3377,1676,35,447,343,851,0,34,017
0106.00,6545,49.52,1477,3027,3304,3241,0,908,662,1470,201,34,017
0107.00,3714,46.45,943,1360,1989,1725,0,149,316,1177,83,34,017
0108.00,3224,45.50,793,1192,1757,1467,0,267,155,979,66,34,017
0109.00,2078,36.57,440,840,1318,760,0,148,125,458,29,34,017
0110.00,2136,59.97,521,795,855,1281,10,444,193,590,44,34,017
0111.00,4680,47.20,1208,1656,2471,2209,0,383,493,1268,65,34,017
0112.00,6685,30.47,1909,2499,4648,2037,0,8,446,1323,260,34,017
0113.00,2824,57.83,763,1173,1191,1633,0,155,372,1029,77,34,017
0114.00,3783,41.37,913,1264,2218,1565,0,544,106,823,92,34,017
0115.00,3562,43.46,926,1276,2014,1548,0,261,246,925,116,34,017
0116.00,4472,45.57,1082,1807,2434,2038,0,385,696,833,124,34,017
0123.00,2485,50.10,637,973,1240,1245,0,179,29,991,46,34,017
0124.00,3257,31.53,885,1120,2230,1027,0,213,0,814,0,34,017
0125.00,4458,53.28,1114,1472,2083,2375,36,576,216,1426,121,34,017
0126.00,3387,38.23,867,1220,2092,1295,0,123,1,1065,106,34,017
0127.00,5855,54.01,1386,1948,2693,3162,0,178,663,2254,67,34,017
0128.00,4045,53.50,1103,1390,1881,2164,0,42,79,1740,303,34,017
0129.00,4417,62.58,1080,1284,1653,2764,0,73,39,2628,24,34,017
0130.00,3480,73.51,901,1117,922,2558,52,351,103,1969,83,34,017
0131.00,2234,55.15,596,716,1002,1232,0,50,100,1003,79,34,017
0132.00,4663,68.54,1078,1432,1467,3196,0,127,46,2775,248,34,017
0133.00,3585,67.50,977,1111,1165,2420,0,121,57,2060,182,34,017
0134.00,2577,78.04,554,766,566,2011,0,177,18,1770,46,34,017
0135.00,5006,68.18,1245,1697,1593,3413,45,671,14,2531,152,34,017
0136.00,2211,72.64,497,719,605,1606,0,333,6,1253,14,34,017
0137.00,2516,76.23,615,898,598,1918,0,231,42,1624,21,34,017
0138.00,2111,70.06,614,877,632,1479,0,775,4,651,49,34,017
0139.00,2785,55.55,661,1012,1238,1547,0,724,65,721,37,34,017
0140.00,5124,87.00,1205,1730,666,4458,0,311,145,4002,0,34,017
3001.00,3177,3.62,852,1048,3062,115,2,36,16,61,0,25,017
3011.01,4022,5.45,1108,1545,3803,219,21,12,0,33,153,25,017
3011.02,5260,4.41,1336,1731,5028,232,0,135,8,71,18,25,017
3101.00,5554,52.21,1005,2789,2654,2900,34,582,461,1343,480,25,017
3102.00,7003,38.75,1612,2160,4289,2714,0,304,440,1289,681,25,017
3103.00,5621,49.17,1311,2127,2857,2764,0,609,711,1317,127,25,017
3104.00,3382,49.17,737,1158,1719,1663,49,291,194,1025,104,25,017
3105.00,3508,38.06,604,1128,2173,1335,0,629,317,214,175,25,017
3106.01,6405,49.20,1491,2032,3254,3151,0,1515,582,825,229,25,017
3106.02,5331,33.41,1230,2015,3550,1781,14,733,143,833,58,25,017
3107.00,4878,64.97,784,1386,1709,3169,0,1932,195,986,56,25,017
3111.00,2417,74.56,561,783,615,1802,0,909,84,737,72,25,017
3112.00,3376,80.63,654,1043,654,2722,0,1714,415,505,88,25,017
3113.00,3955,59.49,803,1274,1602,2353,28,1688,258,328,51,25,017
3114.00,6076,54.81,1607,2387,2746,3330,1,1634,779,767,149,25,017
3115.00,3115,61.70,672,940,1193,1922,0,1102,199,552,69,25,017
3116.00,5608,42.89,1398,1903,3203,2405,42,1499,287,503,74,25,017
3117.00,4658,65.22,1118,1458,1620,3038,18,2078,82,693,167,25,017
3118.00,3234,71.52,742,1047,921,2313,0,1549,88,582,94,25,017
3119.00,2479,50.34,462,1141,1231,1248,0,251,279,676,42,25,017
3120.00,2913,55.48,705,928,1297,1616,0,320,232,807,257,25,017
3121.00,2824,59.88,676,1150,1133,1691,0,519,145,763,264,25,017
3122.00,4498,53.45,1056,1624,2094,2404,0,837,651,772,144,25,017
3123.00,4790,34.51,1066,1942,3137,1653,0,934,20,337,362,25,017
3124.00,2529,61.49,586,898,974,1555,0,176,224,1063,92,25,017
3125.01,4452,21.97,1177,1712,3474,978,23,177,129,556,93,25,017
3125.02,4086,16.96,953,1596,3393,693,0,326,104,158,105,25,017
3131.01,6111,13.32,1681,2105,5297,814,0,421,33,208,152,25,017
3131.02,5942,4.78,1537,2147,5658,284,6,123,27,0,128,25,017
3141.01,6262,15.12,1678,2134,5315,947,17,316,197,221,196,25,017
3141.02,7722,16.39,2067,2947,6456,1266,0,651,45,395,175,25,017
3142.00,5272,9.50,1341,1974,4771,501,0,0,161,324,16,25,017
3143.01,8340,14.82,2277,3003,7104,1236,0,328,284,519,105,25,017
3143.02,3095,11.76,868,968,2731,364,4,119,100,137,4,25,017
3151.00,5982,9.81,1651,2119,5395,587,0,159,123,205,100,25,017
3152.00,7926,7.82,2252,3288,7306,620,36,270,25,154,135,25,017
3154.01,3794,10.86,834,1454,3382,412,12,147,40,88,125,25,017
3154.02,3050,7.77,856,1049,2813,237,3,111,41,66,16,25,017
3154.03,1749,2.52,489,568,1705,44,0,17,5,11,11,25,017
3155.00,7614,3.47,1976,2721,7350,264,0,112,0,54,98,25,017
3161.01,5062,8.34,1396,1694,4640,422,0,161,0,232,29,25,017
3161.02,6880,3.37,1657,2329,6648,232,0,77,0,142,13,25,017
3162.01,4157,3.75,1110,1390,4001,156,0,38,54,30,34,25,017
3162.02,4513,17.28,1208,1454,3733,780,0,537,99,123,21,25,017
3163.00,8180,14.61,2170,3214,6985,1195,0,690,252,62,191,25,017
3164.00,6713,15.79,1622,1936,5653,1060,0,276,187,453,144,25,017
3165.00,6451,11.73,1605,2208,5694,757,10,158,244,280,65,25,017
3171.01,6038,13.38,1522,2755,5230,808,73,370,0,320,45,25,017
3171.02,4545,19.60,1214,1684,3654,891,0,596,1,190,104,25,017
3171.03,5119,8.71,1509,1742,4673,446,0,333,17,41,55,25,017
3172.01,2778,7.27,830,983,2576,202,0,174,0,28,0,25,017
3172.02,3624,11.51,1065,1279,3207,417,0,257,83,73,4,25,017
3172.03,4193,11.66,1095,1585,3704,489,0,419,11,20,39,25,017
3173.01,2855,24.13,809,1177,2166,689,0,361,8,226,94,25,017
3173.02,5605,11.20,1564,2547,4977,628,0,436,48,70,74,25,017
3181.00,6789,20.53,1840,2314,5395,1394,0,1266,0,48,80,25,017
3182.00,4228,20.36,1148,1509,3367,861,0,590,32,170,69,25,017
3183.00,8140,16.06,2298,2649,6833,1307,0,1025,13,164,105,25,017
3184.00,4075,19.17,1129,1406,3294,781,0,572,73,129,7,25,017
3201.02,5349,12.10,1510,1785,4702,647,0,364,27,96,160,25,017
3201.03,2834,12.49,760,1064,2480,354,0,244,15,49,46,25,017
3201.04,7742,4.97,2104,2573,7357,385,0,60,121,98,106,25,017
3211.00,7107,23.37,1764,2836,5446,1661,0,363,49,571,678,25,017
3212.00,6275,25.39,1498,2600,4682,1593,36,232,24,1140,161,25,017
3213.00,7823,37.63,1649,3169,4879,2944,3,314,180,2147,300,25,017
3214.00,3053,20.28,827,1171,2434,619,0,240,71,249,59,25,017
3215.00,7356,22.28,1814,2705,5717,1639,0,43,83,692,821,25,017
3216.00,7811,29.28,1860,3077,5524,2287,0,678,459,807,343,25,017
3221.00,4879,8.96,1410,1785,4442,437,5,209,0,120,103,25,017
3222.00,3828,11.10,1146,1601,3403,425,7,38,90,56,234,25,017
3223.00,6174,12.76,1543,2472,5386,788,0,203,167,327,91,25,017
3224.00,4721,11.54,1196,1780,4176,545,7,43,61,250,184,25,017
3231.00,6957,8.35,2018,2538,6376,581,0,152,1,284,144,25,017
3241.01,4677,5.37,1237,1728,4426,251,0,91,23,37,100,25,017
3241.02,4682,12.96,1286,1718,4075,607,0,369,13,52,173,25,017
3251.00,7810,15.93,2103,3365,6566,1244,0,402,255,406,181,25,017
3261.01,4204,8.33,1161,1506,3854,350,5,148,38,62,97,25,017
3261.02,6916,8.16,2059,2486,6352,564,0,299,67,105,93,25,017
3271.01,4002,6.65,1071,1312,3736,266,0,95,21,46,104,25,017
3271.02,4253,8.93,1131,1502,3873,380,0,7,101,211,61,25,017
3271.03,3698,4.52,939,1433,3531,167,0,42,0,25,100,25,017
3281.00,3343,6.49,919,1176,3126,217,0,137,0,12,68,25,017
3301.00,8427,10.47,2340,2826,7545,882,42,633,32,75,100,25,017
3302.00,6969,12.46,1730,2535,6101,868,0,461,111,104,192,25,017
3311.01,3203,10.83,866,1135,2856,347,0,129,68,27,123,25,017
3311.02,7278,11.51,1830,2398,6440,838,0,407,271,88,72,25,017
3312.00,5426,8.68,1476,1794,4955,471,0,316,11,81,63,25,017
3313.00,7234,7.95,1987,2325,6659,575,0,268,2,218,87,25,017
3321.00,6187,13.45,1640,1974,5355,832,0,618,41,16,157,25,017
3322.00,8496,28.35,2241,3325,6087,2409,0,1614,478,280,37,25,017
3323.00,6903,20.35,1967,2514,5498,1405,0,929,268,62,146,25,017
3324.00,3881,19.25,963,1546,3134,747,0,417,81,174,75,25,017
3331.00,7899,16.12,1901,2900,6626,1273,0,503,583,54,133,25,017
3332.00,5019,9.54,1188,1988,4540,479,0,27,162,219,71,25,017
3333.00,3870,20.16,963,1639,3090,780,0,210,202,210,158,25,017
3334.00,6151,12.84,1715,2375,5361,790,0,348,205,180,57,25,017
3335.01,5134,11.34,1332,1889,4552,582,7,190,96,48,241,25,017
3335.02,3503,10.02,746,1320,3152,351,0,22,93,199,37,25,017
3336.00,7528,31.80,1822,2635,5134,2394,0,1061,514,280,539,25,017
3341.00,7314,15.37,2037,2540,6190,1124,0,413,109,503,99,25,017
0001.03,4789,70.64,1150,1623,1406,3383,0,1566,191,1460,166,06,071
0001.04,6081,77.41,1525,1799,1374,4707,0,2756,253,1586,112,06,071
0001.05,6778,76.72,1637,1916,1578,5200,16,3205,162,1494,323,06,071
0001.07,3103,52.30,783,963,1480,1623,0,522,132,958,11,06,071
0001.08,5264,57.41,1331,1762,2242,3022,0,1518,143,1276,85,06,071
0001.09,6855,50.65,1820,2222,3383,3472,0,601,379,2187,305,06,071
0001.11,2852,55.26,715,816,1276,1576,10,552,166,799,49,06,071
0001.13,11791,77.26,2667,3491,2681,9110,111,1908,331,6294,466,06,071
0001.15,7162,64.70,1833,2198,2528,4634,0,2614,58,1820,142,06,071
0001.16,11617,68.21,2968,3448,3693,7924,26,4557,764,2351,226,06,071
0001.17,6884,67.13,1920,2255,2263,4621,0,2882,198,1371,170,06,071
0001.18,4345,77.88,1186,1403,961,3384,8,2001,165,1130,80,06,071
0002.01,4518,89.02,967,1348,496,4022,2,307,298,3357,58,06,071
0002.03,4293,76.96,911,1204,989,3304,6,384,125,2691,98,06,071
0002.05,4945,76.04,1094,1514,1185,3760,10,308,434,2946,62,06,071
0002.07,4783,83.69,915,1147,780,4003,0,457,0,3522,24,06,071
0002.08,5053,79.66,967,1120,1028,4025,0,447,28,3550,0,06,071
0003.01,8970,94.30,1943,2576,511,8459,8,1055,330,6912,154,06,071
0003.03,7514,88.94,1452,1757,831,6683,0,377,122,6135,49,06,071
0003.04,6002,83.76,1263,1609,975,5027,17,1103,193,3650,64,06,071
0004.01,6279,71.67,1481,1772,1779,4500,0,378,60,3830,232,06,071
0004.03,4322,68.14,1014,1340,1377,2945,9,405,77,2323,131,06,071
0004.04,4398,70.96,980,1520,1277,3121,0,404,119,2486,112,06,071
0005.01,6766,79.40,1517,1830,1394,5372,0,586,92,4374,320,06,071
0005.03,4657,76.92,1230,1498,1075,3582,0,590,201,2693,98,06,071
0005.04,4881,59.97,1140,1302,1954,2927,0,515,47,2251,114,06,071
0006.03,5229,75.88,1196,1493,1261,3968,78,392,139,3158,201,06,071
0006.04,5461,74.62,1170,1610,1386,4075,31,218,57,3658,111,06,071
0006.05,4364,94.55,804,1116,238,4126,0,88,53,3985,0,06,071
0006.06,4434,88.32,922,1070,518,3916,8,258,54,3543,53,06,071
0008.04,2850,35.44,741,1112,1840,1010,20,390,1,551,48,06,071
0008.08,6411,57.59,1516,2016,2719,3692,0,460,317,2699,216,06,071
0008.12,3286,43.94,862,1219,1842,1444,10,87,98,1054,195,06,071
0008.13,3529,33.92,924,1251,2332,1197,0,362,76,732,27,06,071
0008.14,3957,32.68,1134,1342,2664,1293,0,276,0,837,180,06,071
0008.15,3627,45.22,974,1311,1987,1640,0,547,216,872,5,06,071
0008.16,4367,34.76,1123,1421,2849,1518,0,220,134,1164,0,06,071
0008.17,3479,46.28,906,1369,1869,1610,1,341,189,1024,55,06,071
0008.18,5159,43.71,1380,1864,2904,2255,1,279,183,1604,188,06,071
0008.19,5136,45.76,1372,1912,2786,2350,9,812,194,1209,126,06,071
0008.20,3965,41.44,1065,1392,2322,1643,38,350,148,1019,88,06,071
0008.21,4209,70.09,968,1673,1259,2950,16,596,215,1544,579,06,071
